age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
28,4.0,274579,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,38.0
23,4.0,135138,9.0,13,4.0,12.0,3.0,1.0,1.0,0,0,40,38.0
54,1.0,392502,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,55291,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
47,6.0,77102,12.0,14,0.0,10.0,1.0,4.0,1.0,0,0,40,38.0
23,4.0,205653,9.0,13,4.0,6.0,3.0,4.0,1.0,0,0,30,38.0
43,4.0,198330,12.0,14,6.0,10.0,4.0,2.0,0.0,0,0,37,38.0
39,4.0,187046,11.0,9,2.0,12.0,0.0,4.0,1.0,4064,0,38,38.0
53,1.0,177212,15.0,10,4.0,10.0,4.0,4.0,0.0,0,0,40,38.0
32,4.0,203674,7.0,12,0.0,10.0,4.0,4.0,0.0,0,880,36,38.0
31,4.0,247328,6.0,5,2.0,7.0,0.0,4.0,1.0,3137,0,40,25.0
56,0.0,32604,15.0,10,4.0,0.0,1.0,2.0,0.0,0,0,40,38.0
46,4.0,192360,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,35,38.0
62,6.0,39630,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,48,38.0
33,4.0,227282,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,38.0
42,4.0,318947,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,40,38.0
28,4.0,130856,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,36,38.0
27,4.0,33429,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
40,4.0,128700,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
36,4.0,357619,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,60,11.0
23,4.0,234108,7.0,12,4.0,6.0,3.0,4.0,1.0,0,0,32,38.0
39,4.0,52978,15.0,10,0.0,8.0,1.0,4.0,0.0,0,1721,55,38.0
45,2.0,209482,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,45,38.0
48,4.0,207817,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,32,4.0
31,6.0,234537,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
29,4.0,196243,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,40,38.0
34,4.0,153927,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
41,6.0,188738,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,27,38.0
30,4.0,324120,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,50,38.0
50,4.0,193374,3.0,2,3.0,3.0,4.0,4.0,1.0,0,0,40,38.0
25,4.0,25497,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
34,2.0,210164,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1740,40,38.0
20,0.0,174714,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,16,38.0
39,6.0,274683,15.0,10,2.0,12.0,0.0,4.0,1.0,7688,0,50,38.0
39,4.0,262158,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,45,38.0
46,4.0,90758,12.0,14,4.0,13.0,1.0,4.0,1.0,0,0,35,38.0
41,4.0,308550,11.0,9,0.0,3.0,4.0,4.0,0.0,0,0,60,38.0
34,4.0,155343,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1848,50,38.0
19,4.0,123416,2.0,8,5.0,10.0,3.0,4.0,0.0,1055,0,40,38.0
24,4.0,333505,11.0,9,3.0,14.0,3.0,4.0,1.0,0,0,40,28.0
67,4.0,158301,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,60,38.0
17,0.0,114798,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,18,38.0
29,4.0,272913,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,30,25.0
24,4.0,200295,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
18,4.0,110230,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,11,38.0
28,4.0,204074,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,48,38.0
27,4.0,119170,1.0,7,4.0,4.0,4.0,4.0,0.0,0,0,45,38.0
28,4.0,499001,11.0,9,4.0,3.0,4.0,4.0,1.0,0,0,40,25.0
41,6.0,238184,11.0,9,2.0,5.0,5.0,4.0,0.0,0,0,40,38.0
39,7.0,126336,11.0,9,0.0,10.0,1.0,4.0,1.0,0,0,40,38.0
41,4.0,140886,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
39,6.0,178948,11.0,9,2.0,5.0,5.0,4.0,0.0,0,0,50,38.0
41,4.0,132633,1.0,7,0.0,9.0,4.0,4.0,0.0,0,0,25,13.0
54,7.0,161334,12.0,14,3.0,10.0,1.0,1.0,0.0,0,0,40,3.0
27,4.0,179565,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,37,38.0
58,4.0,225603,6.0,5,0.0,5.0,1.0,2.0,1.0,0,0,40,38.0
24,4.0,234460,6.0,5,4.0,7.0,3.0,2.0,0.0,0,0,40,6.0
17,4.0,202521,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,15,38.0
39,4.0,98948,7.0,12,4.0,12.0,1.0,4.0,0.0,0,0,40,38.0
40,7.0,34218,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
34,4.0,29235,7.0,12,0.0,10.0,1.0,4.0,0.0,0,0,40,38.0
32,4.0,197457,11.0,9,0.0,13.0,4.0,4.0,0.0,1471,0,38,38.0
47,4.0,274720,4.0,3,2.0,8.0,0.0,2.0,1.0,0,0,40,22.0
21,0.0,305466,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,70,38.0
55,4.0,259532,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,50,38.0
48,4.0,345006,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,25.0
62,0.0,186611,11.0,9,4.0,0.0,1.0,4.0,1.0,0,0,40,38.0
32,4.0,207172,15.0,10,4.0,12.0,2.0,4.0,0.0,0,0,40,38.0
35,4.0,187119,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,70,38.0
24,4.0,88126,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
31,4.0,507875,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,43,38.0
55,4.0,174662,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,32,38.0
28,4.0,205337,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
31,0.0,251167,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,30,25.0
55,4.0,81865,8.0,11,0.0,1.0,4.0,2.0,0.0,0,0,40,38.0
40,5.0,102226,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
45,4.0,140644,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
37,4.0,280464,15.0,10,2.0,4.0,0.0,2.0,1.0,0,0,80,38.0
33,4.0,113364,11.0,9,0.0,1.0,3.0,4.0,1.0,0,0,40,38.0
32,7.0,443546,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,45,38.0
33,4.0,176992,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,203076,15.0,10,4.0,7.0,3.0,4.0,1.0,0,0,40,38.0
26,4.0,341353,9.0,13,4.0,8.0,2.0,4.0,1.0,0,0,15,38.0
22,4.0,171419,8.0,11,4.0,4.0,4.0,1.0,1.0,0,0,40,34.0
28,4.0,412149,0.0,6,4.0,5.0,2.0,4.0,1.0,0,0,35,25.0
17,4.0,329783,0.0,6,4.0,12.0,2.0,4.0,0.0,0,0,10,38.0
21,4.0,191460,1.0,7,4.0,8.0,4.0,2.0,0.0,0,0,40,38.0
46,4.0,128796,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,44,38.0
40,4.0,283724,6.0,5,4.0,3.0,2.0,2.0,1.0,0,0,49,38.0
19,4.0,224241,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
49,2.0,159641,9.0,13,0.0,4.0,4.0,4.0,0.0,0,625,40,38.0
21,4.0,32616,11.0,9,4.0,8.0,1.0,4.0,0.0,0,1719,16,38.0
32,2.0,114733,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,35,38.0
39,4.0,174343,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,175935,10.0,16,2.0,1.0,0.0,4.0,1.0,0,0,55,38.0
59,1.0,293971,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
67,4.0,154035,11.0,9,6.0,6.0,2.0,2.0,1.0,0,0,32,38.0
39,4.0,166744,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,38,38.0
18,4.0,36882,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,20,38.0
47,1.0,197038,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
19,4.0,43937,15.0,10,4.0,8.0,2.0,4.0,0.0,0,0,20,38.0
34,4.0,27494,11.0,9,0.0,3.0,1.0,0.0,1.0,0,0,48,38.0
60,7.0,194252,12.0,14,2.0,4.0,5.0,4.0,0.0,3103,0,40,38.0
34,4.0,224358,0.0,6,4.0,8.0,4.0,2.0,0.0,0,0,40,38.0
41,7.0,288433,12.0,14,4.0,1.0,1.0,2.0,0.0,0,0,40,38.0
22,4.0,113550,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
32,4.0,230420,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,45,38.0
19,2.0,169853,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
42,5.0,123838,14.0,15,2.0,10.0,0.0,4.0,1.0,0,1977,50,38.0
19,4.0,29083,11.0,9,4.0,12.0,3.0,0.0,0.0,0,0,25,38.0
47,1.0,126204,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
38,4.0,192930,11.0,9,5.0,12.0,4.0,4.0,0.0,0,0,10,38.0
49,4.0,143459,6.0,5,5.0,6.0,3.0,4.0,1.0,0,0,38,38.0
23,2.0,210029,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,20,38.0
35,4.0,207202,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,70,38.0
31,4.0,51259,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,47,38.0
51,4.0,157043,1.0,7,6.0,6.0,4.0,2.0,0.0,0,0,40,38.0
30,4.0,243190,14.0,15,2.0,10.0,0.0,1.0,1.0,0,0,20,18.0
34,4.0,154548,15.0,10,4.0,1.0,4.0,4.0,0.0,0,0,38,38.0
54,4.0,175262,5.0,4,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
70,4.0,235781,15.0,10,0.0,5.0,1.0,1.0,1.0,0,0,40,39.0
36,4.0,186808,9.0,13,2.0,3.0,3.0,4.0,1.0,0,0,40,38.0
42,4.0,257328,11.0,9,6.0,14.0,4.0,4.0,1.0,0,0,40,38.0
20,0.0,347292,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,32,38.0
23,4.0,122272,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,30,38.0
43,2.0,216116,12.0,14,5.0,10.0,4.0,2.0,0.0,0,0,37,38.0
32,4.0,309513,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,150154,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
36,4.0,124818,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,444554,0.0,6,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
39,4.0,243409,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
34,4.0,49469,9.0,13,4.0,12.0,1.0,4.0,1.0,99999,0,50,38.0
34,4.0,169564,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,40,38.0
30,4.0,206325,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
42,4.0,171841,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,60,38.0
39,6.0,152587,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
46,4.0,270693,11.0,9,4.0,6.0,3.0,4.0,1.0,3674,0,30,38.0
64,4.0,69525,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,20,38.0
27,0.0,175552,4.0,3,2.0,0.0,5.0,4.0,0.0,0,0,40,25.0
21,4.0,209955,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,48,38.0
53,4.0,242606,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,101562,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,38.0
19,4.0,209826,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,15,38.0
20,0.0,114813,0.0,6,5.0,0.0,4.0,4.0,0.0,0,0,40,38.0
59,4.0,296253,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
39,4.0,548510,9.0,13,2.0,10.0,0.0,2.0,1.0,0,0,30,38.0
31,4.0,145791,8.0,11,0.0,13.0,4.0,4.0,0.0,0,0,40,38.0
60,4.0,31577,8.0,11,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
65,4.0,105491,9.0,13,2.0,4.0,0.0,4.0,1.0,99999,0,40,38.0
31,4.0,114937,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,35,38.0
38,4.0,193026,11.0,9,4.0,8.0,4.0,4.0,1.0,0,1408,40,0.0
25,4.0,32275,15.0,10,2.0,4.0,5.0,3.0,0.0,0,0,40,38.0
47,6.0,160045,15.0,10,6.0,8.0,4.0,4.0,0.0,0,0,35,38.0
20,4.0,47541,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,30,38.0
46,4.0,98350,0.0,6,3.0,8.0,1.0,1.0,1.0,0,0,37,3.0
45,7.0,207847,15.0,10,4.0,1.0,4.0,4.0,0.0,0,0,40,38.0
18,4.0,181755,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,30,38.0
46,4.0,383384,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,110151,8.0,11,0.0,4.0,4.0,4.0,0.0,0,0,45,38.0
28,4.0,70604,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,38,38.0
37,7.0,173780,15.0,10,0.0,10.0,4.0,4.0,0.0,0,0,30,38.0
22,0.0,31102,15.0,10,4.0,0.0,3.0,1.0,0.0,0,0,4,34.0
27,0.0,280699,15.0,10,4.0,0.0,4.0,4.0,0.0,0,0,40,38.0
45,4.0,45857,1.0,7,2.0,8.0,5.0,4.0,0.0,0,0,36,38.0
27,4.0,219371,11.0,9,3.0,1.0,4.0,4.0,0.0,0,0,40,22.0
36,4.0,423711,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,38.0
30,2.0,181091,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,217460,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
35,0.0,226379,11.0,9,2.0,0.0,2.0,4.0,0.0,0,0,25,38.0
43,4.0,149670,15.0,10,2.0,1.0,5.0,4.0,0.0,4064,0,15,38.0
46,4.0,186172,9.0,13,2.0,10.0,0.0,4.0,1.0,3103,0,40,38.0
19,4.0,183041,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,24,38.0
33,6.0,112952,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,48,38.0
26,6.0,231714,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
38,7.0,364958,11.0,9,2.0,1.0,0.0,4.0,1.0,3464,0,40,38.0
56,6.0,357118,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,60,38.0
29,4.0,131714,0.0,6,0.0,7.0,1.0,2.0,0.0,0,0,25,38.0
44,4.0,19914,11.0,9,2.0,8.0,5.0,1.0,0.0,0,0,50,29.0
34,4.0,73199,1.0,7,4.0,8.0,3.0,1.0,1.0,0,0,40,29.0
29,4.0,190350,2.0,8,4.0,8.0,4.0,2.0,0.0,0,0,35,0.0
27,2.0,52156,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,60,38.0
41,4.0,67339,1.0,7,2.0,6.0,0.0,4.0,1.0,7688,0,40,38.0
37,4.0,186808,11.0,9,4.0,12.0,4.0,4.0,1.0,0,0,40,38.0
53,4.0,104413,11.0,9,6.0,8.0,4.0,2.0,0.0,0,0,20,38.0
33,4.0,204829,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,45,38.0
40,4.0,170230,9.0,13,3.0,8.0,1.0,4.0,0.0,0,0,40,0.0
63,0.0,334741,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,20,38.0
47,4.0,192776,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
47,4.0,111961,11.0,9,2.0,8.0,5.0,2.0,0.0,0,0,30,38.0
45,1.0,183804,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
24,4.0,67804,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,40,38.0
66,5.0,185369,0.0,6,2.0,12.0,0.0,4.0,1.0,0,0,30,38.0
47,4.0,183522,15.0,10,2.0,4.0,5.0,2.0,0.0,0,0,40,38.0
35,6.0,127930,11.0,9,3.0,5.0,1.0,4.0,1.0,0,0,60,38.0
49,6.0,208872,11.0,9,2.0,5.0,0.0,4.0,1.0,0,1672,98,38.0
48,4.0,377140,4.0,3,4.0,9.0,4.0,4.0,0.0,0,0,35,26.0
53,5.0,134793,15.0,10,2.0,4.0,0.0,4.0,1.0,15024,0,50,38.0
39,2.0,203070,11.0,9,5.0,11.0,1.0,4.0,1.0,0,0,40,38.0
43,5.0,175485,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,261725,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,40,25.0
61,4.0,101265,2.0,8,6.0,7.0,4.0,4.0,0.0,0,0,40,21.0
54,4.0,227832,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,34402,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,45,38.0
55,4.0,169611,1.0,7,6.0,1.0,4.0,4.0,0.0,0,0,40,38.0
38,5.0,379485,7.0,12,0.0,4.0,4.0,4.0,1.0,0,0,45,38.0
33,4.0,104509,11.0,9,0.0,1.0,3.0,4.0,0.0,0,0,40,38.0
25,1.0,55636,11.0,9,4.0,6.0,1.0,0.0,1.0,0,0,40,38.0
43,4.0,247880,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
25,4.0,112847,11.0,9,2.0,14.0,3.0,3.0,1.0,0,0,40,38.0
23,4.0,412248,7.0,12,4.0,8.0,1.0,4.0,0.0,0,0,25,38.0
39,4.0,278403,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,65,38.0
19,0.0,112780,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,30,38.0
50,4.0,140592,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,38.0
33,4.0,214129,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
49,6.0,102110,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,30,38.0
60,6.0,146674,11.0,9,0.0,3.0,1.0,2.0,1.0,0,0,50,0.0
38,4.0,103323,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
37,6.0,272090,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,20,38.0
46,2.0,111558,15.0,10,0.0,7.0,3.0,4.0,0.0,0,0,40,38.0
33,4.0,181091,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,60,19.0
61,4.0,159046,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
60,4.0,187458,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
34,4.0,243776,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,38.0
20,4.0,24008,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,24,38.0
41,4.0,219591,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
25,4.0,231714,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
19,4.0,570002,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,25,38.0
62,4.0,88579,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,38,38.0
28,4.0,60288,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
19,4.0,415354,0.0,6,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
47,1.0,329205,9.0,13,0.0,10.0,4.0,4.0,1.0,0,0,40,38.0
27,4.0,183802,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
58,7.0,110517,10.0,16,2.0,10.0,0.0,1.0,1.0,4064,0,40,18.0
42,4.0,217826,11.0,9,4.0,3.0,3.0,2.0,1.0,0,0,40,0.0
43,4.0,354408,2.0,8,2.0,1.0,0.0,2.0,1.0,0,0,40,38.0
42,4.0,332401,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,40,38.0
47,4.0,180551,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,50,38.0
25,4.0,209227,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,21,38.0
36,4.0,269722,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
75,0.0,125784,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,8,38.0
60,4.0,33266,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,154210,15.0,10,4.0,1.0,2.0,1.0,1.0,0,0,14,32.0
38,4.0,182526,9.0,13,3.0,10.0,1.0,4.0,0.0,0,0,40,38.0
31,4.0,132601,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
47,4.0,159550,11.0,9,0.0,1.0,1.0,2.0,0.0,0,0,40,38.0
37,4.0,272950,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
46,5.0,276934,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,70,38.0
40,4.0,233130,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,8.0
17,0.0,187539,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,10,38.0
72,2.0,144515,10.0,16,2.0,4.0,0.0,4.0,1.0,0,1258,40,38.0
45,2.0,148254,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,35,38.0
39,4.0,139906,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,81,38.0
43,4.0,203642,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
24,4.0,456367,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,233777,15.0,10,4.0,12.0,4.0,4.0,1.0,0,0,50,25.0
52,1.0,31838,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
26,7.0,34965,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,12,38.0
47,6.0,191175,4.0,3,2.0,12.0,0.0,4.0,1.0,0,2179,50,25.0
24,4.0,34446,15.0,10,4.0,13.0,1.0,4.0,0.0,0,0,37,38.0
25,4.0,199545,15.0,10,2.0,4.0,5.0,4.0,0.0,0,0,15,38.0
52,4.0,165998,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,91666,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,50,38.0
39,4.0,278187,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,133625,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,38.0
57,2.0,132717,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
43,4.0,148998,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
37,2.0,247750,8.0,11,2.0,11.0,0.0,2.0,1.0,0,0,40,38.0
60,4.0,186446,5.0,4,2.0,7.0,5.0,4.0,0.0,0,0,40,38.0
23,0.0,72953,11.0,9,4.0,0.0,1.0,4.0,1.0,0,0,40,38.0
31,4.0,112627,11.0,9,2.0,14.0,0.0,0.0,1.0,0,0,40,38.0
23,4.0,202284,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,20,38.0
18,4.0,294387,1.0,7,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
51,4.0,139347,11.0,9,2.0,1.0,5.0,4.0,0.0,7688,0,40,38.0
47,4.0,205730,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,56,38.0
18,4.0,423024,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,20,38.0
44,4.0,242861,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
65,4.0,105116,15.0,10,6.0,1.0,1.0,4.0,0.0,2346,0,40,38.0
20,4.0,42706,15.0,10,4.0,5.0,1.0,4.0,1.0,0,0,72,38.0
24,0.0,172152,9.0,13,4.0,0.0,1.0,1.0,1.0,0,0,25,35.0
40,6.0,548664,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,15,38.0
39,4.0,30269,8.0,11,0.0,12.0,4.0,4.0,0.0,0,0,40,38.0
35,4.0,385412,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
54,6.0,212165,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,38.0
37,4.0,127772,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
52,4.0,143953,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1902,40,38.0
23,4.0,109199,4.0,3,2.0,6.0,0.0,4.0,1.0,0,0,40,25.0
44,4.0,167725,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
40,4.0,193144,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,36,38.0
27,4.0,34273,8.0,11,4.0,10.0,1.0,4.0,0.0,0,1876,36,2.0
42,4.0,211253,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
71,0.0,125101,8.0,11,6.0,0.0,1.0,4.0,0.0,0,0,40,38.0
38,4.0,153685,1.0,7,0.0,7.0,4.0,2.0,0.0,0,0,52,38.0
36,4.0,160035,11.0,9,2.0,3.0,0.0,4.0,1.0,3908,0,55,38.0
45,4.0,175625,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,38,38.0
49,4.0,43910,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,30,38.0
46,1.0,297906,9.0,13,2.0,10.0,0.0,1.0,1.0,0,0,50,38.0
34,7.0,177331,15.0,10,2.0,10.0,0.0,2.0,1.0,4386,0,40,38.0
27,4.0,185670,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,38.0
23,4.0,182117,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
33,4.0,155343,11.0,9,2.0,12.0,0.0,4.0,1.0,3103,0,40,38.0
62,4.0,77884,4.0,3,2.0,5.0,0.0,1.0,1.0,0,0,40,29.0
64,4.0,216208,15.0,10,6.0,12.0,1.0,4.0,0.0,0,0,40,38.0
51,4.0,305147,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
24,0.0,174182,1.0,7,2.0,0.0,5.0,3.0,0.0,0,0,24,38.0
52,4.0,202115,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,25,38.0
32,4.0,131425,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,50,38.0
33,4.0,201988,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,45,38.0
54,4.0,139347,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,40,38.0
24,7.0,249385,9.0,13,4.0,1.0,2.0,4.0,0.0,0,0,10,38.0
