age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
54,6.0,52634,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
38,4.0,179579,11.0,9,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
57,4.0,140426,3.0,2,3.0,8.0,1.0,4.0,1.0,0,0,35,0.0
50,7.0,133014,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
36,4.0,250791,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,48,38.0
22,4.0,416165,15.0,10,4.0,12.0,4.0,4.0,0.0,0,0,32,38.0
46,4.0,82946,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,38.0
62,6.0,39610,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,80,38.0
32,6.0,70985,11.0,9,2.0,5.0,0.0,4.0,1.0,4064,0,40,38.0
30,4.0,219110,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,46,38.0
28,4.0,55360,15.0,10,4.0,3.0,1.0,2.0,1.0,0,0,40,38.0
34,7.0,240283,11.0,9,0.0,14.0,4.0,4.0,0.0,0,0,40,38.0
23,4.0,260617,0.0,6,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
18,4.0,168288,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
37,4.0,312766,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
50,4.0,177896,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
43,6.0,271665,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,38.0
36,4.0,116608,11.0,9,4.0,1.0,1.0,4.0,0.0,4865,0,40,38.0
47,4.0,74305,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
25,4.0,122999,11.0,9,4.0,3.0,2.0,4.0,1.0,0,0,40,38.0
56,4.0,279340,1.0,7,5.0,8.0,1.0,2.0,0.0,0,0,40,38.0
36,4.0,240323,15.0,10,6.0,1.0,4.0,2.0,0.0,0,0,40,38.0
18,4.0,114008,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,35,38.0
29,4.0,173611,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,40,38.0
18,4.0,337046,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
20,4.0,275357,8.0,11,4.0,13.0,3.0,4.0,0.0,0,0,25,38.0
23,4.0,376416,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,38.0
18,4.0,217743,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,40,38.0
41,2.0,180096,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,35,38.0
25,4.0,206600,6.0,5,4.0,7.0,2.0,4.0,1.0,0,0,48,25.0
25,4.0,242464,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
17,0.0,634226,0.0,6,4.0,0.0,3.0,4.0,0.0,0,0,17,38.0
21,4.0,182606,15.0,10,4.0,8.0,3.0,2.0,1.0,0,0,40,0.0
19,4.0,339123,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,40,38.0
60,4.0,308608,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
27,1.0,469705,11.0,9,4.0,3.0,1.0,2.0,1.0,0,1980,40,38.0
59,2.0,120617,11.0,9,5.0,11.0,4.0,2.0,0.0,0,0,40,38.0
20,4.0,215495,6.0,5,4.0,4.0,2.0,4.0,0.0,0,0,40,25.0
46,1.0,325573,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
27,4.0,254500,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,36,38.0
42,7.0,184682,7.0,12,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
45,0.0,236612,1.0,7,0.0,0.0,3.0,2.0,1.0,0,0,40,38.0
68,0.0,140282,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,8,38.0
61,4.0,69867,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,159187,8.0,11,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
39,4.0,196308,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,24,38.0
24,4.0,138938,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
52,0.0,105428,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,12,38.0
48,4.0,161187,11.0,9,4.0,1.0,1.0,4.0,0.0,2463,0,40,38.0
35,4.0,112077,11.0,9,2.0,6.0,0.0,4.0,1.0,5013,0,40,38.0
52,4.0,194259,5.0,4,2.0,4.0,5.0,4.0,0.0,0,0,50,38.0
29,4.0,101597,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,54,38.0
43,5.0,170785,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,55,38.0
65,5.0,178771,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,144483,8.0,11,0.0,12.0,3.0,4.0,0.0,594,0,35,38.0
28,4.0,190367,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,38.0
26,4.0,117217,9.0,13,0.0,8.0,1.0,4.0,0.0,0,0,45,38.0
43,4.0,172364,11.0,9,5.0,4.0,1.0,4.0,0.0,0,0,48,38.0
27,4.0,587310,5.0,4,4.0,8.0,2.0,4.0,1.0,0,0,35,13.0
42,2.0,126319,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,38.0
36,4.0,172104,14.0,15,4.0,10.0,1.0,3.0,1.0,0,0,40,18.0
39,4.0,81487,15.0,10,0.0,4.0,4.0,4.0,0.0,0,625,40,38.0
54,2.0,135840,0.0,6,2.0,11.0,0.0,4.0,1.0,0,0,45,38.0
20,4.0,303565,15.0,10,4.0,6.0,3.0,2.0,1.0,0,0,40,11.0
20,0.0,117222,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
29,4.0,132686,11.0,9,0.0,7.0,4.0,4.0,1.0,0,0,40,38.0
39,6.0,190023,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,38.0
17,4.0,317702,6.0,5,4.0,8.0,3.0,2.0,0.0,0,0,40,38.0
36,4.0,133569,3.0,2,4.0,5.0,1.0,4.0,1.0,0,0,40,25.0
26,1.0,95806,15.0,10,4.0,3.0,1.0,4.0,1.0,3325,0,40,38.0
25,4.0,176162,9.0,13,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
35,4.0,334999,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,38.0
51,2.0,88120,11.0,9,4.0,8.0,1.0,2.0,1.0,0,0,40,38.0
21,4.0,162667,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,4.0
29,6.0,125190,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
45,4.0,197240,2.0,8,2.0,12.0,0.0,4.0,1.0,7688,0,40,38.0
53,2.0,132304,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
31,4.0,83425,15.0,10,4.0,1.0,4.0,4.0,0.0,0,0,40,38.0
36,4.0,229180,15.0,10,0.0,3.0,4.0,4.0,0.0,0,0,40,5.0
61,4.0,26254,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
30,4.0,53285,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,52,38.0
21,4.0,147655,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,35,38.0
49,2.0,31339,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,293091,1.0,7,4.0,14.0,3.0,4.0,1.0,0,0,60,38.0
29,4.0,134331,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,104193,11.0,9,4.0,8.0,3.0,4.0,0.0,114,0,40,38.0
18,4.0,177648,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,25,38.0
43,6.0,350387,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
55,1.0,31965,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
36,4.0,544686,11.0,9,4.0,1.0,2.0,4.0,0.0,2907,0,40,26.0
42,6.0,29962,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,48,38.0
38,4.0,186359,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,193882,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
62,4.0,209844,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,30,38.0
29,2.0,190330,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,10,38.0
70,4.0,77219,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,37,38.0
23,4.0,352207,8.0,11,4.0,8.0,3.0,4.0,1.0,0,0,20,38.0
50,4.0,169925,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,15,38.0
40,4.0,174515,11.0,9,6.0,7.0,4.0,4.0,0.0,0,0,40,38.0
38,4.0,22245,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,282389,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,60,38.0
17,4.0,132636,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,15,38.0
26,0.0,176077,15.0,10,4.0,0.0,4.0,4.0,0.0,0,0,40,38.0
23,4.0,224954,15.0,10,4.0,7.0,3.0,4.0,1.0,0,0,25,38.0
26,4.0,222248,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,70,38.0
30,4.0,227551,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
40,4.0,193537,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,6.0
25,0.0,156848,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
47,4.0,212120,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
23,1.0,314525,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
48,4.0,109275,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
42,4.0,163003,9.0,13,3.0,13.0,3.0,1.0,0.0,0,0,40,38.0
39,4.0,127772,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
30,4.0,38848,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
43,4.0,117627,15.0,10,0.0,4.0,1.0,2.0,0.0,0,0,40,38.0
67,0.0,74335,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,10,11.0
33,4.0,219838,0.0,6,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
27,4.0,177761,15.0,10,2.0,5.0,0.0,3.0,1.0,0,0,50,38.0
37,4.0,195148,11.0,9,2.0,3.0,3.0,4.0,1.0,3137,0,40,38.0
42,6.0,101593,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
20,4.0,352139,15.0,10,0.0,8.0,3.0,4.0,0.0,0,0,29,38.0
32,4.0,154087,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
38,4.0,103456,9.0,13,5.0,10.0,4.0,4.0,1.0,0,0,40,38.0
34,4.0,234537,7.0,12,0.0,12.0,1.0,4.0,1.0,0,0,40,38.0
17,4.0,147069,0.0,6,4.0,12.0,3.0,4.0,0.0,0,0,16,38.0
28,4.0,172891,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,38.0
21,4.0,239577,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
37,4.0,38948,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,38.0
55,6.0,111625,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
30,4.0,207937,14.0,15,0.0,10.0,1.0,4.0,1.0,10520,0,50,38.0
23,4.0,203139,15.0,10,4.0,8.0,2.0,4.0,0.0,0,0,40,38.0
46,4.0,185673,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,40,38.0
38,4.0,80771,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,38.0
18,4.0,334026,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,25,38.0
17,4.0,200199,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,35,38.0
31,4.0,109055,11.0,9,2.0,5.0,0.0,4.0,1.0,3137,0,45,38.0
27,4.0,168827,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,2,38.0
37,6.0,241998,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,5,38.0
44,6.0,179557,11.0,9,2.0,4.0,0.0,4.0,1.0,0,1977,45,38.0
39,7.0,218249,15.0,10,5.0,10.0,4.0,2.0,0.0,0,0,37,38.0
59,2.0,100776,8.0,11,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
45,4.0,241350,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,40,38.0
38,4.0,331395,5.0,4,2.0,5.0,0.0,4.0,1.0,3942,0,84,31.0
22,0.0,263970,15.0,10,4.0,0.0,1.0,4.0,0.0,0,0,28,38.0
44,4.0,252930,0.0,6,0.0,1.0,4.0,3.0,0.0,0,0,42,38.0
41,4.0,169104,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,40,0.0
38,4.0,234298,9.0,13,0.0,4.0,1.0,4.0,1.0,6849,0,60,38.0
27,4.0,94064,8.0,11,0.0,7.0,1.0,4.0,1.0,0,0,40,38.0
51,4.0,210736,0.0,6,3.0,3.0,2.0,4.0,1.0,0,0,40,38.0
56,4.0,101128,7.0,12,3.0,8.0,1.0,4.0,1.0,0,0,25,19.0
26,4.0,336404,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,154604,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,40,38.0
28,4.0,472580,15.0,10,4.0,12.0,3.0,2.0,1.0,0,0,40,38.0
39,4.0,314007,0.0,6,2.0,3.0,0.0,4.0,1.0,0,2051,40,38.0
23,4.0,216181,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,36,19.0
33,4.0,167939,11.0,9,2.0,8.0,3.0,4.0,0.0,0,0,25,38.0
49,4.0,323798,15.0,10,0.0,4.0,1.0,4.0,1.0,3325,0,50,38.0
50,4.0,165001,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
69,4.0,106595,11.0,9,6.0,1.0,1.0,4.0,0.0,1848,0,40,38.0
27,4.0,32519,15.0,10,2.0,12.0,0.0,1.0,1.0,0,0,55,34.0
42,4.0,37869,15.0,10,0.0,7.0,1.0,4.0,1.0,0,1590,40,38.0
50,4.0,192982,11.0,9,2.0,13.0,0.0,4.0,1.0,0,1848,40,38.0
31,4.0,126501,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
36,6.0,36270,11.0,9,2.0,5.0,0.0,4.0,1.0,0,1977,65,38.0
54,0.0,148657,13.0,1,2.0,0.0,5.0,4.0,0.0,0,0,40,25.0
20,4.0,39764,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
40,4.0,199303,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
55,4.0,202559,9.0,13,2.0,8.0,2.0,1.0,1.0,0,0,35,29.0
41,4.0,191451,12.0,14,0.0,4.0,4.0,2.0,0.0,0,0,60,38.0
46,4.0,353824,7.0,12,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
19,4.0,97261,2.0,8,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
37,4.0,344480,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,65,38.0
36,4.0,93225,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
35,4.0,106967,12.0,14,4.0,12.0,1.0,4.0,0.0,0,0,40,38.0
40,6.0,177810,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,30,38.0
68,0.0,152157,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,20,38.0
42,4.0,306496,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
30,4.0,206051,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
26,6.0,281678,8.0,11,2.0,5.0,0.0,4.0,1.0,0,0,55,38.0
34,4.0,41809,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
57,0.0,188877,6.0,5,0.0,0.0,1.0,4.0,1.0,0,0,40,38.0
32,4.0,185027,7.0,12,2.0,3.0,0.0,4.0,1.0,0,1887,40,20.0
31,4.0,66815,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
34,6.0,56964,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,35,38.0
68,4.0,32779,11.0,9,2.0,14.0,0.0,4.0,1.0,0,419,12,38.0
65,4.0,178934,11.0,9,6.0,8.0,4.0,2.0,0.0,0,0,20,22.0
42,4.0,226902,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,45,38.0
39,4.0,235259,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
54,5.0,124963,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
90,6.0,282095,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
49,4.0,84013,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,35,38.0
33,5.0,201763,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
38,4.0,95654,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,60,38.0
50,6.0,204402,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,84,38.0
19,4.0,164395,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,25,38.0
31,4.0,138416,4.0,3,2.0,6.0,0.0,4.0,1.0,0,0,56,25.0
30,1.0,319280,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
28,4.0,109621,7.0,12,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
37,4.0,231180,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
51,4.0,152596,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
18,4.0,115443,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,112403,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,35,38.0
64,0.0,193043,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,385540,0.0,6,4.0,8.0,1.0,4.0,1.0,0,0,40,25.0
56,6.0,115422,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,267431,9.0,13,4.0,10.0,3.0,2.0,0.0,0,0,55,38.0
25,4.0,195118,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,35,38.0
33,4.0,111363,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,287797,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
44,4.0,151504,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
21,4.0,452640,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
23,4.0,141323,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
45,1.0,102569,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
19,0.0,35507,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,45,38.0
51,4.0,93193,11.0,9,0.0,10.0,1.0,4.0,0.0,0,0,40,38.0
31,7.0,93589,11.0,9,0.0,11.0,3.0,3.0,1.0,0,0,40,38.0
35,4.0,314897,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,32.0
22,4.0,208946,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,25,38.0
18,4.0,210574,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
35,4.0,207066,9.0,13,4.0,12.0,1.0,4.0,1.0,10520,0,45,38.0
36,4.0,58337,0.0,6,4.0,12.0,4.0,4.0,0.0,0,0,35,0.0
26,4.0,137658,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,45,38.0
62,6.0,162249,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,30,38.0
24,2.0,184678,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
49,4.0,139268,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
25,1.0,339956,15.0,10,2.0,11.0,0.0,2.0,1.0,0,0,40,38.0
28,5.0,32922,8.0,11,4.0,12.0,1.0,4.0,1.0,0,0,60,38.0
43,1.0,192712,15.0,10,2.0,10.0,5.0,4.0,0.0,0,0,40,38.0
71,2.0,365996,9.0,13,6.0,10.0,4.0,4.0,0.0,0,0,6,38.0
44,4.0,147265,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
34,2.0,104509,12.0,14,5.0,10.0,4.0,4.0,0.0,0,0,40,38.0
32,0.0,143162,0.0,6,2.0,0.0,5.0,4.0,0.0,0,0,40,38.0
42,2.0,175674,6.0,5,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
34,5.0,154227,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,75,38.0
31,4.0,243605,9.0,13,6.0,12.0,4.0,4.0,0.0,0,1380,40,5.0
35,2.0,103260,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,35,38.0
38,4.0,171344,1.0,7,3.0,14.0,3.0,4.0,1.0,0,0,36,25.0
54,6.0,117674,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,0.0
42,4.0,367049,12.0,14,4.0,4.0,1.0,4.0,0.0,4650,0,40,38.0
51,5.0,230095,8.0,11,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
18,4.0,154089,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,20,38.0
41,6.0,117012,12.0,14,4.0,4.0,1.0,4.0,0.0,0,0,55,38.0
22,4.0,113062,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,40,38.0
63,4.0,71800,5.0,4,6.0,8.0,1.0,4.0,0.0,0,0,41,38.0
57,4.0,188872,4.0,3,0.0,14.0,4.0,4.0,1.0,6497,0,40,38.0
21,4.0,204641,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
26,4.0,245628,1.0,7,4.0,6.0,4.0,4.0,1.0,0,0,20,38.0
28,4.0,246974,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
33,1.0,122220,15.0,10,2.0,4.0,5.0,2.0,0.0,0,0,40,38.0
23,4.0,315877,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,30,38.0
50,4.0,182360,11.0,9,5.0,10.0,4.0,3.0,0.0,0,0,60,32.0
44,5.0,104892,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,58,38.0
31,4.0,201292,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
43,4.0,51506,2.0,8,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
36,4.0,177285,8.0,11,4.0,10.0,4.0,2.0,0.0,0,0,38,38.0
24,4.0,96844,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,17,38.0
50,4.0,278188,11.0,9,0.0,3.0,1.0,4.0,0.0,0,0,45,38.0
27,4.0,200227,8.0,11,2.0,1.0,5.0,2.0,0.0,0,0,40,38.0
44,4.0,151294,15.0,10,6.0,12.0,1.0,4.0,0.0,0,0,25,38.0
55,7.0,26290,8.0,11,6.0,4.0,1.0,0.0,0.0,0,0,38,38.0
21,4.0,451996,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,40,38.0
31,4.0,210008,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,38.0
31,4.0,119432,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
23,0.0,32897,7.0,12,2.0,0.0,0.0,4.0,1.0,0,0,20,38.0
17,0.0,41643,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,15,38.0
24,4.0,410439,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,15,38.0
26,4.0,373553,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,42,38.0
23,4.0,394612,9.0,13,4.0,13.0,3.0,2.0,1.0,0,0,40,38.0
46,4.0,153501,11.0,9,4.0,14.0,1.0,0.0,1.0,0,0,40,38.0
29,4.0,285419,2.0,8,4.0,13.0,1.0,4.0,1.0,0,0,40,38.0
27,4.0,124953,11.0,9,4.0,8.0,1.0,4.0,1.0,0,1980,40,38.0
41,4.0,53956,9.0,13,0.0,12.0,1.0,4.0,1.0,0,1980,56,38.0
48,4.0,278039,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,60,38.0
49,4.0,251180,5.0,4,2.0,14.0,0.0,4.0,1.0,2407,0,50,38.0
24,4.0,198148,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,30,38.0
18,4.0,152182,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,25,38.0
51,0.0,203015,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,110442,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,45,38.0
48,4.0,199735,9.0,13,0.0,9.0,1.0,4.0,0.0,0,0,44,11.0
26,4.0,172063,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,24,38.0
55,4.0,60193,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
27,6.0,334132,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,78,38.0
40,4.0,90222,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,40,38.0
43,7.0,206927,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
43,1.0,325706,14.0,15,2.0,10.0,0.0,1.0,1.0,0,0,50,18.0
46,1.0,340718,1.0,7,6.0,1.0,1.0,4.0,0.0,0,0,40,38.0
42,4.0,145175,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,110978,15.0,10,0.0,3.0,2.0,3.0,0.0,0,0,40,38.0
56,4.0,257555,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
19,0.0,45643,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,25,38.0
23,4.0,148315,15.0,10,5.0,3.0,3.0,4.0,1.0,0,0,40,38.0
21,4.0,100462,8.0,11,4.0,4.0,3.0,4.0,0.0,2174,0,60,38.0
28,4.0,138269,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
39,4.0,30673,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,50,38.0
43,1.0,101709,15.0,10,0.0,6.0,1.0,1.0,1.0,0,0,40,38.0
26,4.0,196899,7.0,12,5.0,3.0,1.0,3.0,0.0,0,0,40,38.0
26,4.0,123384,12.0,14,4.0,8.0,3.0,4.0,0.0,0,0,40,38.0
29,4.0,142555,12.0,14,4.0,10.0,1.0,2.0,1.0,0,0,42,38.0
58,4.0,218281,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,25.0
46,4.0,133169,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
21,4.0,191444,1.0,7,4.0,5.0,4.0,4.0,1.0,0,0,40,38.0
26,4.0,137658,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,45,38.0
26,4.0,159732,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
33,4.0,261511,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
50,4.0,116287,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,60,4.0
24,4.0,314182,11.0,9,4.0,14.0,1.0,4.0,0.0,0,0,50,38.0
39,2.0,193815,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
45,4.0,179428,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,55,38.0
42,4.0,210534,4.0,3,5.0,1.0,2.0,4.0,1.0,0,0,40,8.0
