age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
52,4.0,128272,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,14,37.0
27,4.0,225142,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
17,4.0,175465,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,14,37.0
38,4.0,187264,11.0,9,2.0,4.0,5.0,4.0,0.0,0,0,55,37.0
24,4.0,296045,5.0,4,2.0,3.0,0.0,4.0,1.0,2635,0,38,37.0
28,4.0,376302,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,45,37.0
47,4.0,217161,11.0,9,0.0,8.0,1.0,2.0,0.0,0,0,14,37.0
52,5.0,561489,12.0,14,0.0,4.0,1.0,2.0,0.0,0,0,50,37.0
51,4.0,101432,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,151810,0.0,6,4.0,5.0,1.0,2.0,1.0,0,0,40,37.0
26,4.0,150062,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
36,5.0,164866,7.0,12,5.0,4.0,1.0,4.0,1.0,0,0,50,37.0
55,4.0,289257,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
67,6.0,179285,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,30,37.0
19,0.0,46400,15.0,10,4.0,0.0,1.0,4.0,0.0,0,0,32,37.0
37,4.0,187748,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
75,4.0,188612,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,40,37.0
52,6.0,77336,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
46,2.0,272780,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,24,37.0
33,4.0,159888,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
47,4.0,161676,1.0,7,4.0,14.0,1.0,2.0,1.0,0,0,40,37.0
40,4.0,367533,15.0,10,2.0,7.0,0.0,4.0,1.0,2580,0,40,37.0
39,4.0,194287,5.0,4,4.0,8.0,3.0,4.0,1.0,0,1602,35,37.0
56,2.0,242670,15.0,10,6.0,1.0,4.0,4.0,0.0,0,0,40,37.0
23,2.0,324637,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,30,37.0
26,4.0,291968,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,44,37.0
55,2.0,98545,0.0,6,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
22,4.0,99199,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,20,37.0
44,5.0,195124,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,0.0
49,4.0,192323,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
51,4.0,86373,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,25,37.0
21,4.0,216129,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,35,37.0
20,4.0,85041,15.0,10,4.0,4.0,3.0,4.0,0.0,0,0,20,37.0
19,4.0,238474,1.0,7,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
46,1.0,119890,8.0,11,5.0,13.0,1.0,3.0,0.0,0,0,30,37.0
48,4.0,247685,15.0,10,0.0,3.0,1.0,4.0,1.0,3325,0,40,37.0
38,4.0,106838,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
39,4.0,147500,11.0,9,2.0,10.0,5.0,2.0,0.0,0,0,40,37.0
36,4.0,43712,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,271379,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,25,37.0
23,4.0,121471,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
41,4.0,176452,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,27.0
62,2.0,33365,11.0,9,6.0,8.0,1.0,4.0,0.0,0,0,40,2.0
32,4.0,63564,11.0,9,4.0,8.0,3.0,2.0,0.0,0,0,40,37.0
18,4.0,201554,15.0,10,4.0,7.0,1.0,4.0,0.0,0,0,15,37.0
29,4.0,178551,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
51,4.0,245873,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,37.0
54,6.0,91506,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,65,37.0
63,4.0,131519,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,40,37.0
45,4.0,216626,11.0,9,6.0,7.0,4.0,3.0,1.0,0,0,40,4.0
49,4.0,166789,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
29,6.0,227890,9.0,13,4.0,10.0,1.0,2.0,1.0,0,0,40,37.0
31,4.0,136651,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,25.0
33,4.0,245777,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,40,37.0
19,4.0,278915,2.0,8,4.0,6.0,3.0,2.0,0.0,0,0,52,37.0
22,4.0,201268,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,15,37.0
52,2.0,278522,15.0,10,2.0,14.0,0.0,2.0,1.0,0,0,40,37.0
63,4.0,114011,11.0,9,5.0,3.0,1.0,4.0,0.0,0,0,20,37.0
38,4.0,99138,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,38,37.0
32,4.0,188154,15.0,10,0.0,7.0,4.0,4.0,0.0,0,0,40,37.0
34,4.0,245487,5.0,4,2.0,14.0,0.0,0.0,1.0,0,0,45,25.0
63,4.0,117681,11.0,9,0.0,5.0,1.0,4.0,1.0,0,0,25,37.0
37,6.0,203828,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
46,4.0,149161,15.0,10,2.0,4.0,0.0,1.0,1.0,0,0,60,0.0
21,7.0,166704,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,14,37.0
34,4.0,242984,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,40,37.0
69,4.0,200560,9.0,13,2.0,6.0,0.0,4.0,1.0,0,0,20,37.0
17,1.0,99893,1.0,7,4.0,1.0,1.0,2.0,0.0,0,1602,40,37.0
22,4.0,230704,7.0,12,4.0,6.0,3.0,2.0,1.0,0,0,20,22.0
64,4.0,114994,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,20,37.0
26,4.0,383306,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
52,6.0,190333,11.0,9,0.0,5.0,1.0,4.0,1.0,0,0,25,37.0
61,2.0,180079,10.0,16,2.0,4.0,0.0,4.0,1.0,4064,0,40,37.0
24,7.0,390867,12.0,14,4.0,10.0,1.0,2.0,0.0,0,0,40,37.0
29,5.0,138597,7.0,12,4.0,10.0,2.0,2.0,0.0,0,0,40,37.0
67,4.0,101132,5.0,4,2.0,3.0,0.0,4.0,1.0,1797,0,40,37.0
25,4.0,1484705,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,25,37.0
49,4.0,154451,1.0,7,0.0,7.0,4.0,2.0,0.0,0,0,35,37.0
23,4.0,133515,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,35,37.0
54,4.0,185042,3.0,2,5.0,9.0,2.0,4.0,0.0,0,0,40,25.0
35,4.0,106347,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,45,37.0
50,4.0,207367,15.0,10,3.0,8.0,1.0,4.0,0.0,0,0,40,5.0
53,2.0,188644,4.0,3,2.0,8.0,0.0,4.0,1.0,0,0,40,25.0
21,4.0,199915,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,37.0
34,1.0,189944,15.0,10,4.0,1.0,1.0,2.0,0.0,0,0,72,37.0
39,4.0,179824,11.0,9,4.0,7.0,4.0,2.0,0.0,0,0,36,37.0
41,2.0,134524,8.0,11,0.0,3.0,4.0,4.0,0.0,0,0,45,37.0
40,4.0,264663,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,60,37.0
55,6.0,189933,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,50,37.0
31,4.0,197023,8.0,11,2.0,7.0,0.0,0.0,1.0,0,0,40,37.0
22,4.0,254293,2.0,8,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
47,4.0,26994,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,35,37.0
66,0.0,186030,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,32,37.0
23,4.0,180339,7.0,12,4.0,12.0,3.0,4.0,0.0,0,0,65,37.0
22,4.0,298227,11.0,9,4.0,6.0,4.0,4.0,1.0,0,0,35,37.0
19,4.0,188008,15.0,10,4.0,12.0,3.0,2.0,0.0,0,0,20,37.0
33,4.0,159303,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,37.0
24,4.0,216129,11.0,9,4.0,3.0,3.0,4.0,1.0,0,1408,50,37.0
23,0.0,27415,1.0,7,4.0,0.0,3.0,0.0,1.0,0,0,40,37.0
21,0.0,249271,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
36,7.0,47570,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
20,4.0,244406,11.0,9,4.0,1.0,3.0,2.0,0.0,0,0,40,37.0
68,0.0,229016,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,25,37.0
20,4.0,107801,7.0,12,4.0,8.0,3.0,4.0,0.0,0,2205,18,37.0
18,4.0,165532,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,15,37.0
31,4.0,186787,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,42,37.0
30,4.0,174215,10.0,16,4.0,10.0,1.0,4.0,0.0,0,0,15,37.0
34,4.0,152246,11.0,9,2.0,14.0,0.0,0.0,1.0,0,0,52,37.0
25,4.0,111058,15.0,10,4.0,1.0,1.0,4.0,1.0,0,1980,40,37.0
47,4.0,93449,11.0,9,2.0,3.0,0.0,1.0,1.0,0,0,60,23.0
22,4.0,192455,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,40,37.0
25,4.0,149875,9.0,13,6.0,4.0,1.0,4.0,0.0,0,0,40,37.0
31,6.0,186420,12.0,14,5.0,13.0,1.0,4.0,0.0,0,0,25,37.0
23,4.0,218445,4.0,3,4.0,9.0,4.0,4.0,0.0,0,0,12,25.0
22,4.0,130356,15.0,10,4.0,7.0,3.0,4.0,1.0,0,0,48,37.0
35,7.0,35626,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,15,37.0
44,2.0,68318,12.0,14,4.0,10.0,3.0,4.0,0.0,0,0,55,37.0
45,4.0,320192,3.0,2,2.0,8.0,5.0,4.0,0.0,0,0,40,37.0
40,4.0,104892,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,174391,11.0,9,4.0,6.0,3.0,4.0,0.0,0,0,40,37.0
65,4.0,115890,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,20,37.0
18,4.0,414721,1.0,7,4.0,8.0,3.0,2.0,1.0,0,1602,23,37.0
21,4.0,256356,1.0,7,4.0,9.0,2.0,4.0,0.0,0,0,40,25.0
41,4.0,157025,11.0,9,4.0,7.0,4.0,2.0,1.0,0,0,40,37.0
19,4.0,64112,2.0,8,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
21,4.0,207103,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
17,4.0,121425,1.0,7,4.0,1.0,3.0,4.0,0.0,0,0,16,37.0
21,4.0,235442,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,215384,9.0,13,4.0,4.0,1.0,4.0,1.0,0,1974,55,37.0
40,4.0,176286,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
32,4.0,123291,2.0,8,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
25,7.0,295912,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,20,37.0
46,5.0,175958,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,45,0.0
28,4.0,64307,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
18,4.0,89419,11.0,9,4.0,13.0,3.0,4.0,0.0,0,0,10,37.0
33,4.0,190511,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,30,37.0
38,4.0,99388,7.0,12,2.0,8.0,0.0,4.0,1.0,0,0,40,8.0
17,4.0,207637,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,10,37.0
19,0.0,860348,15.0,10,4.0,0.0,3.0,2.0,0.0,0,0,25,37.0
28,4.0,197905,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
32,4.0,245378,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,37.0
27,4.0,381789,2.0,8,2.0,5.0,3.0,4.0,1.0,0,0,55,37.0
35,6.0,147258,8.0,11,4.0,5.0,3.0,4.0,1.0,0,0,65,37.0
29,4.0,209301,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,2.0
37,4.0,149297,11.0,9,4.0,6.0,1.0,0.0,1.0,0,0,30,37.0
19,5.0,164658,15.0,10,4.0,5.0,3.0,4.0,1.0,0,0,60,37.0
50,6.0,64667,11.0,9,0.0,10.0,1.0,1.0,0.0,0,0,60,38.0
45,4.0,164210,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,37.0
29,4.0,253593,11.0,9,4.0,3.0,3.0,2.0,1.0,0,0,40,37.0
33,0.0,316663,15.0,10,2.0,0.0,5.0,4.0,0.0,0,0,50,37.0
26,4.0,245880,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,60,37.0
23,4.0,57898,15.0,10,4.0,5.0,1.0,4.0,1.0,0,0,30,37.0
90,2.0,187749,7.0,12,2.0,1.0,0.0,1.0,1.0,0,0,20,28.0
26,4.0,333108,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,40,37.0
30,4.0,184687,11.0,9,4.0,10.0,3.0,4.0,0.0,0,0,30,37.0
23,4.0,82998,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,30,37.0
28,4.0,69107,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,37.0
20,4.0,232577,15.0,10,4.0,8.0,4.0,4.0,0.0,0,0,40,37.0
42,2.0,193537,5.0,4,3.0,8.0,1.0,4.0,0.0,0,0,35,31.0
27,4.0,109881,9.0,13,4.0,8.0,3.0,4.0,0.0,0,0,20,37.0
21,6.0,103277,2.0,8,2.0,1.0,5.0,4.0,0.0,4508,0,30,30.0
34,4.0,234386,7.0,12,0.0,3.0,1.0,4.0,1.0,0,0,50,37.0
65,4.0,85787,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
29,4.0,83742,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,45,37.0
34,4.0,245173,11.0,9,0.0,12.0,1.0,4.0,1.0,0,1669,45,37.0
46,1.0,330901,15.0,10,2.0,4.0,0.0,2.0,1.0,0,0,40,37.0
51,4.0,219599,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,37.0
25,4.0,240676,15.0,10,0.0,13.0,3.0,4.0,0.0,0,0,40,37.0
39,4.0,122032,8.0,11,4.0,7.0,1.0,4.0,1.0,0,0,40,37.0
46,4.0,225065,13.0,1,2.0,7.0,5.0,4.0,0.0,0,0,40,25.0
44,4.0,291566,11.0,9,4.0,3.0,1.0,2.0,1.0,0,0,60,37.0
42,4.0,178537,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,24,37.0
25,4.0,279667,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
41,4.0,170299,8.0,11,0.0,10.0,4.0,4.0,0.0,0,0,43,37.0
34,7.0,103371,8.0,11,4.0,1.0,4.0,4.0,0.0,0,0,40,37.0
31,4.0,56510,15.0,10,2.0,3.0,0.0,1.0,1.0,0,0,40,37.0
46,5.0,278322,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
19,4.0,271118,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,28,37.0
37,4.0,147258,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,37.0
57,6.0,123778,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,48,37.0
19,4.0,70982,8.0,11,4.0,8.0,3.0,1.0,1.0,0,0,16,37.0
44,4.0,215468,9.0,13,5.0,7.0,4.0,2.0,0.0,0,0,7,37.0
18,4.0,50879,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,6,37.0
37,4.0,255621,11.0,9,5.0,3.0,1.0,4.0,1.0,0,0,50,37.0
21,4.0,191243,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,37.0
32,6.0,379412,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,161978,11.0,9,5.0,7.0,3.0,4.0,1.0,0,0,40,37.0
20,4.0,234880,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,30,37.0
34,4.0,293703,15.0,10,2.0,3.0,0.0,1.0,1.0,0,0,40,28.0
58,5.0,78104,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,45,37.0
28,4.0,37933,11.0,9,4.0,8.0,1.0,2.0,0.0,0,0,48,37.0
26,4.0,342953,11.0,9,5.0,1.0,4.0,2.0,0.0,0,0,40,37.0
28,4.0,153475,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,16,8.0
44,6.0,445382,15.0,10,0.0,8.0,4.0,4.0,1.0,0,0,40,37.0
31,4.0,159589,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,85,37.0
30,4.0,27207,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
46,4.0,113390,12.0,14,2.0,1.0,0.0,4.0,1.0,0,1740,60,37.0
38,4.0,129591,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
36,4.0,68089,11.0,9,4.0,7.0,4.0,0.0,0.0,0,0,40,37.0
79,0.0,144533,11.0,9,6.0,0.0,1.0,2.0,0.0,0,0,30,37.0
23,4.0,259496,11.0,9,4.0,7.0,3.0,4.0,0.0,0,0,40,37.0
25,4.0,164488,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,40,37.0
64,4.0,169482,15.0,10,3.0,4.0,4.0,4.0,0.0,0,0,40,37.0
60,4.0,141253,0.0,6,0.0,5.0,1.0,4.0,1.0,0,0,48,37.0
39,6.0,326400,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,40,37.0
17,4.0,120068,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,17,37.0
57,4.0,214619,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
77,6.0,71676,15.0,10,6.0,1.0,1.0,4.0,0.0,0,1944,1,37.0
48,4.0,299291,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,44,37.0
52,4.0,128871,5.0,4,0.0,7.0,1.0,4.0,0.0,0,0,64,37.0
22,4.0,362623,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
23,4.0,200089,15.0,10,2.0,3.0,2.0,4.0,1.0,0,0,40,8.0
39,2.0,178100,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
30,4.0,206512,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,44,37.0
34,4.0,157289,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
42,4.0,175935,11.0,9,0.0,14.0,1.0,4.0,1.0,0,1980,46,37.0
33,6.0,131568,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,66,37.0
18,4.0,192583,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,30,37.0
24,0.0,196388,7.0,12,4.0,0.0,1.0,4.0,1.0,0,0,12,37.0
31,4.0,174201,7.0,12,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
43,2.0,323627,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,12,37.0
35,4.0,174856,11.0,9,2.0,14.0,0.0,4.0,1.0,2885,0,40,37.0
19,4.0,301911,15.0,10,4.0,12.0,3.0,1.0,1.0,0,0,35,24.0
18,0.0,344742,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
33,4.0,288825,11.0,9,0.0,3.0,1.0,4.0,1.0,0,2258,84,37.0
69,4.0,370837,9.0,13,0.0,6.0,1.0,4.0,1.0,0,0,40,37.0
21,0.0,253190,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,48,37.0
25,4.0,176756,9.0,13,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
44,1.0,102238,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,37.0
53,7.0,71417,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
51,4.0,199688,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,37.0
29,7.0,118520,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,42,37.0
20,0.0,293136,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,35,37.0
22,4.0,236769,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,20,9.0
44,2.0,60735,9.0,13,0.0,10.0,3.0,4.0,0.0,0,0,60,37.0
44,4.0,167955,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,29.0
20,0.0,114746,1.0,7,3.0,0.0,3.0,1.0,0.0,0,1762,40,33.0
58,1.0,129786,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
52,4.0,198744,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,40,37.0
20,4.0,30035,7.0,12,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
40,7.0,184378,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
29,4.0,218785,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,65,37.0
61,6.0,140300,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,44,37.0
19,4.0,167149,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,25,37.0
33,6.0,270889,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,60,37.0
26,4.0,159759,9.0,13,4.0,8.0,3.0,4.0,1.0,0,0,40,37.0
21,4.0,265148,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,38,22.0
21,4.0,306967,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
21,1.0,169003,2.0,8,4.0,1.0,3.0,2.0,1.0,0,0,25,37.0
36,4.0,171968,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
25,2.0,366796,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
80,2.0,20101,11.0,9,6.0,8.0,4.0,0.0,0.0,0,0,32,37.0
37,4.0,232614,11.0,9,0.0,8.0,4.0,2.0,0.0,0,0,30,37.0
22,4.0,445758,4.0,3,4.0,6.0,1.0,4.0,1.0,0,0,40,25.0
74,0.0,89667,9.0,13,6.0,0.0,1.0,3.0,0.0,0,0,35,37.0
65,4.0,176796,10.0,16,6.0,10.0,1.0,4.0,0.0,0,0,40,37.0
59,4.0,279232,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,40,31.0
25,2.0,58441,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
44,4.0,203897,9.0,13,3.0,1.0,1.0,4.0,0.0,0,0,40,5.0
39,4.0,236391,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
28,4.0,275116,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
38,4.0,224566,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,50,37.0
18,4.0,426836,4.0,3,4.0,6.0,2.0,4.0,1.0,0,0,40,25.0
55,4.0,282753,4.0,3,0.0,8.0,4.0,2.0,1.0,0,0,25,37.0
47,6.0,213745,15.0,10,0.0,8.0,4.0,4.0,0.0,0,0,45,37.0
25,4.0,154863,11.0,9,4.0,1.0,4.0,2.0,1.0,0,0,35,37.0
18,4.0,280298,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,24,37.0
24,4.0,200973,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
40,5.0,50644,7.0,12,0.0,12.0,4.0,4.0,0.0,1506,0,40,37.0
28,4.0,88419,11.0,9,4.0,4.0,1.0,1.0,0.0,0,0,40,9.0
25,4.0,306352,8.0,11,2.0,13.0,0.0,4.0,1.0,0,0,40,25.0
55,4.0,199856,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,50,37.0
35,0.0,98989,6.0,5,0.0,0.0,3.0,0.0,1.0,0,0,38,37.0
44,2.0,65145,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,30,37.0
25,4.0,118088,11.0,9,4.0,3.0,4.0,4.0,1.0,0,0,40,37.0
30,4.0,231263,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
36,4.0,238415,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,37.0
26,4.0,34803,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
47,4.0,335973,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
34,4.0,141058,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,62,25.0
18,2.0,466325,1.0,7,4.0,1.0,3.0,4.0,1.0,0,0,12,37.0
29,4.0,251854,9.0,13,4.0,1.0,1.0,2.0,0.0,0,0,40,37.0
27,4.0,249315,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,37.0
23,0.0,283806,6.0,5,0.0,0.0,1.0,4.0,0.0,0,0,35,37.0
40,4.0,191544,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,35,37.0
47,2.0,218596,8.0,11,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
57,4.0,220262,7.0,12,0.0,13.0,1.0,4.0,0.0,0,0,40,37.0
28,4.0,196690,8.0,11,4.0,7.0,1.0,4.0,0.0,0,1669,42,37.0
36,6.0,219611,9.0,13,4.0,12.0,1.0,2.0,0.0,2174,0,50,37.0
67,0.0,233182,11.0,9,0.0,0.0,1.0,4.0,0.0,0,0,7,37.0
42,4.0,268183,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1485,60,37.0
31,1.0,281540,7.0,12,2.0,13.0,0.0,4.0,1.0,0,0,45,37.0
50,4.0,190762,4.0,3,2.0,6.0,0.0,4.0,1.0,0,0,40,25.0
27,4.0,156266,11.0,9,4.0,12.0,3.0,0.0,1.0,0,0,20,37.0
60,4.0,399387,5.0,4,5.0,9.0,4.0,2.0,0.0,0,0,15,37.0
25,7.0,152503,15.0,10,4.0,13.0,1.0,2.0,1.0,0,0,40,37.0
35,4.0,63921,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
43,7.0,165309,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,37.0
23,7.0,96748,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,10,37.0
62,2.0,164518,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,38,37.0
28,4.0,356555,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,48,37.0
24,6.0,166036,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,60,37.0
28,4.0,152951,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,40,37.0
44,4.0,89413,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
37,4.0,108366,9.0,13,4.0,14.0,1.0,4.0,1.0,0,0,46,37.0
62,0.0,97231,15.0,10,2.0,0.0,5.0,4.0,0.0,0,0,1,37.0
44,4.0,206686,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
53,4.0,166368,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
36,4.0,168276,0.0,6,0.0,8.0,1.0,4.0,0.0,0,0,40,37.0
