age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
53,4.0,366957,9.0,13,2.0,4.0,0.0,1.0,1.0,99999,0,50,19.0
49,4.0,76482,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
60,4.0,389254,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,113200,15.0,10,4.0,6.0,3.0,4.0,0.0,0,0,6,39.0
32,7.0,92003,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,40,39.0
37,4.0,167396,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,13.0
46,6.0,225456,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,59380,15.0,10,3.0,1.0,1.0,4.0,0.0,0,0,40,39.0
25,4.0,181772,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
42,7.0,404573,14.0,15,0.0,10.0,4.0,4.0,0.0,0,0,40,39.0
44,4.0,172475,11.0,9,0.0,1.0,1.0,1.0,0.0,0,0,40,40.0
23,2.0,247731,11.0,9,0.0,1.0,3.0,4.0,0.0,0,0,40,5.0
42,5.0,23510,12.0,14,0.0,4.0,4.0,1.0,1.0,0,2201,60,19.0
37,4.0,164898,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,52,39.0
27,4.0,302406,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
36,4.0,358682,9.0,13,4.0,4.0,2.0,4.0,1.0,0,0,50,0.0
56,4.0,76142,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,39.0
46,4.0,173243,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
68,6.0,195881,11.0,9,2.0,5.0,0.0,4.0,1.0,2414,0,40,39.0
41,2.0,52037,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
57,4.0,79830,11.0,9,2.0,3.0,0.0,1.0,1.0,0,0,40,39.0
22,4.0,401335,15.0,10,4.0,8.0,4.0,2.0,0.0,0,0,30,39.0
42,4.0,162003,10.0,16,4.0,10.0,1.0,4.0,1.0,0,0,36,39.0
56,4.0,134756,11.0,9,4.0,8.0,1.0,2.0,0.0,0,0,40,39.0
38,4.0,120074,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,50,39.0
47,4.0,158451,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,2,39.0
36,4.0,146625,1.0,7,6.0,8.0,4.0,2.0,0.0,0,0,12,39.0
46,4.0,171550,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,38,39.0
33,5.0,40444,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,255849,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
49,5.0,201080,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,55,39.0
29,4.0,29974,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
51,4.0,254211,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,20,39.0
68,4.0,170376,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,379779,9.0,13,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,276559,11.0,9,2.0,4.0,0.0,4.0,1.0,7688,0,70,39.0
28,4.0,37821,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,45,39.0
49,5.0,191681,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
65,2.0,240166,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,35,39.0
30,4.0,132601,9.0,13,2.0,4.0,0.0,4.0,1.0,99999,0,50,39.0
39,7.0,114055,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
55,6.0,322691,12.0,14,2.0,12.0,0.0,4.0,1.0,3103,0,55,39.0
42,4.0,247019,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,39.0
32,4.0,108116,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1902,60,39.0
20,4.0,223811,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
33,4.0,112941,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
29,2.0,152461,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,42,39.0
36,4.0,247321,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
52,4.0,154342,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,48,39.0
40,7.0,141858,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,72,39.0
25,4.0,19214,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
30,4.0,291951,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,39.0
24,4.0,341294,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,201141,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,37,39.0
44,4.0,376072,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,45,39.0
60,1.0,67320,11.0,9,4.0,1.0,1.0,2.0,0.0,0,0,40,39.0
26,7.0,326033,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,80,39.0
56,4.0,193453,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1902,65,39.0
40,4.0,169995,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,39.0
55,4.0,124808,8.0,11,2.0,10.0,0.0,4.0,1.0,0,1977,50,11.0
46,2.0,102076,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,25,39.0
47,4.0,162494,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,45,39.0
41,4.0,58880,9.0,13,2.0,10.0,5.0,4.0,0.0,7688,0,10,39.0
49,2.0,288548,12.0,14,5.0,10.0,4.0,4.0,0.0,0,0,50,39.0
18,4.0,78181,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,30,39.0
23,4.0,149704,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
23,4.0,203924,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,39.0
49,7.0,269417,10.0,16,4.0,4.0,1.0,4.0,0.0,0,2258,50,39.0
30,4.0,268575,11.0,9,4.0,3.0,4.0,1.0,1.0,0,0,40,40.0
47,4.0,162034,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
34,4.0,141118,9.0,13,3.0,10.0,1.0,4.0,0.0,0,0,35,39.0
38,6.0,409189,5.0,4,2.0,12.0,0.0,4.0,1.0,0,0,40,26.0
41,6.0,229148,11.0,9,4.0,8.0,1.0,2.0,1.0,0,0,60,23.0
43,4.0,193882,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,55,39.0
30,4.0,187618,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
37,5.0,126569,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
21,4.0,176486,11.0,9,3.0,4.0,2.0,4.0,0.0,0,0,60,39.0
44,5.0,138991,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
32,7.0,200469,15.0,10,4.0,11.0,4.0,2.0,0.0,3887,0,40,39.0
19,6.0,47176,15.0,10,4.0,3.0,1.0,4.0,0.0,0,0,15,39.0
41,7.0,100800,12.0,14,0.0,10.0,1.0,4.0,1.0,0,0,35,39.0
21,4.0,124589,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
21,4.0,121407,8.0,11,4.0,8.0,3.0,4.0,0.0,0,0,36,39.0
22,0.0,229997,15.0,10,3.0,0.0,4.0,2.0,0.0,0,0,40,39.0
33,4.0,153588,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,134746,0.0,6,2.0,12.0,5.0,4.0,0.0,0,0,40,39.0
23,4.0,161708,9.0,13,4.0,8.0,3.0,4.0,0.0,0,0,30,39.0
17,4.0,140027,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,25,39.0
61,6.0,503675,15.0,10,2.0,12.0,0.0,2.0,1.0,0,0,60,39.0
19,4.0,28119,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,4,39.0
34,4.0,737315,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
52,4.0,232132,2.0,8,2.0,7.0,0.0,4.0,1.0,0,0,45,39.0
27,4.0,213152,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,40,39.0
30,4.0,108247,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
58,0.0,142158,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,12,39.0
33,4.0,121966,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
42,7.0,39586,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,20,39.0
53,6.0,151159,0.0,6,3.0,14.0,1.0,4.0,1.0,0,0,99,39.0
28,4.0,33895,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,45,39.0
28,4.0,66777,8.0,11,2.0,8.0,2.0,4.0,0.0,3137,0,40,39.0
17,0.0,219277,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,20,39.0
54,4.0,285854,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
66,0.0,299616,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,249351,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,39.0
31,4.0,341672,15.0,10,2.0,1.0,0.0,1.0,1.0,0,0,50,19.0
43,6.0,241895,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,42,39.0
57,5.0,101338,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,20,39.0
42,4.0,334783,11.0,9,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
23,4.0,185554,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,40,39.0
41,6.0,134130,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,60,39.0
37,4.0,497300,11.0,9,4.0,8.0,4.0,2.0,1.0,0,0,40,39.0
55,4.0,290124,4.0,3,2.0,7.0,0.0,4.0,1.0,0,0,40,26.0
46,4.0,266337,8.0,11,0.0,3.0,4.0,4.0,1.0,0,0,40,39.0
33,4.0,177331,8.0,11,2.0,3.0,0.0,2.0,1.0,0,0,40,39.0
27,4.0,311446,11.0,9,2.0,1.0,5.0,4.0,0.0,5178,0,40,39.0
36,4.0,182074,15.0,10,0.0,1.0,1.0,4.0,1.0,0,0,45,39.0
45,2.0,160173,12.0,14,2.0,4.0,0.0,4.0,1.0,7688,0,50,39.0
55,6.0,179715,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,18,39.0
58,4.0,242670,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,40,39.0
27,4.0,149624,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,30,39.0
21,4.0,170108,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
26,4.0,57512,8.0,11,4.0,3.0,3.0,4.0,1.0,0,0,48,39.0
27,4.0,210313,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,28,13.0
23,4.0,217961,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
55,0.0,389479,12.0,14,2.0,0.0,0.0,4.0,1.0,0,0,50,39.0
17,0.0,110998,15.0,10,4.0,0.0,3.0,1.0,0.0,0,0,40,30.0
17,4.0,47199,1.0,7,4.0,9.0,3.0,4.0,0.0,0,0,24,39.0
28,4.0,191355,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
38,5.0,187934,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,20,31.0
48,0.0,266337,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
50,4.0,189811,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,231053,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,30,39.0
71,0.0,52171,5.0,4,0.0,0.0,4.0,4.0,1.0,0,0,45,39.0
40,4.0,146908,11.0,9,2.0,10.0,0.0,4.0,1.0,0,1902,40,39.0
43,4.0,361280,0.0,6,2.0,3.0,0.0,1.0,1.0,0,0,42,3.0
39,6.0,107233,11.0,9,4.0,3.0,2.0,0.0,1.0,0,0,40,39.0
26,4.0,34112,8.0,11,4.0,8.0,1.0,4.0,1.0,0,0,40,39.0
66,0.0,170617,12.0,14,6.0,0.0,1.0,4.0,1.0,0,0,6,39.0
18,4.0,200603,11.0,9,4.0,1.0,2.0,4.0,0.0,0,0,30,39.0
27,4.0,211570,1.0,7,4.0,6.0,2.0,2.0,1.0,0,0,40,39.0
20,4.0,140764,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
56,4.0,65325,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,50,39.0
50,4.0,95469,11.0,9,2.0,1.0,0.0,4.0,1.0,7298,0,45,39.0
49,4.0,144396,1.0,7,0.0,4.0,1.0,4.0,0.0,0,0,38,39.0
45,4.0,187581,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
66,4.0,201197,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
62,0.0,54878,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,25,39.0
21,7.0,142766,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,10,39.0
47,4.0,185399,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,38,39.0
28,4.0,128509,4.0,3,4.0,7.0,1.0,4.0,0.0,0,0,40,0.0
42,4.0,196626,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
48,4.0,176810,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
36,4.0,108997,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
22,0.0,283510,11.0,9,4.0,0.0,4.0,2.0,1.0,0,0,45,39.0
33,4.0,229051,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,52,39.0
80,0.0,29020,14.0,15,2.0,0.0,0.0,4.0,1.0,10605,0,10,39.0
31,4.0,177675,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,261561,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
35,4.0,356238,7.0,12,4.0,8.0,1.0,4.0,0.0,0,0,80,39.0
27,4.0,341504,15.0,10,4.0,1.0,4.0,4.0,0.0,0,0,40,39.0
17,4.0,89821,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,10,39.0
63,5.0,96930,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
17,4.0,159299,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
52,4.0,225317,4.0,3,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0
54,4.0,161691,12.0,14,0.0,10.0,1.0,4.0,0.0,0,2559,40,39.0
27,4.0,278581,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
58,6.0,35551,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,70,39.0
47,4.0,221666,15.0,10,0.0,13.0,4.0,4.0,0.0,0,0,40,39.0
58,4.0,205410,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,169958,4.0,3,4.0,3.0,3.0,4.0,1.0,0,0,40,0.0
70,0.0,306563,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,173524,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,40,39.0
41,4.0,49797,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,227489,11.0,9,4.0,13.0,2.0,2.0,1.0,0,0,40,0.0
38,4.0,223433,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,39.0
47,6.0,174533,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
58,2.0,237879,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,58,39.0
36,4.0,109133,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
61,4.0,84587,8.0,11,2.0,3.0,0.0,1.0,1.0,0,0,40,39.0
31,2.0,149184,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,97,39.0
51,1.0,306784,11.0,9,2.0,3.0,0.0,4.0,1.0,4386,0,40,39.0
51,4.0,87205,9.0,13,2.0,1.0,5.0,4.0,0.0,7688,0,20,39.0
19,8.0,43887,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,10,39.0
63,2.0,147440,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,35,39.0
24,4.0,145111,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,45,39.0
32,4.0,84179,11.0,9,4.0,6.0,1.0,4.0,0.0,0,0,45,39.0
26,4.0,159732,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,52,39.0
18,4.0,120691,15.0,10,4.0,8.0,3.0,2.0,1.0,0,0,35,0.0
49,1.0,35406,11.0,9,6.0,4.0,1.0,4.0,0.0,0,0,20,39.0
49,5.0,349230,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
49,4.0,159816,9.0,13,2.0,10.0,5.0,4.0,0.0,99999,0,20,39.0
56,5.0,32316,2.0,8,6.0,4.0,1.0,4.0,0.0,0,0,40,39.0
17,4.0,193769,6.0,5,4.0,8.0,4.0,4.0,1.0,0,0,20,39.0
38,4.0,187346,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
31,4.0,137444,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
56,4.0,251836,4.0,3,2.0,8.0,0.0,4.0,1.0,0,0,40,0.0
29,1.0,107411,15.0,10,3.0,1.0,3.0,4.0,0.0,0,0,40,39.0
21,4.0,155066,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
69,0.0,180187,7.0,12,6.0,0.0,1.0,4.0,0.0,0,0,6,22.0
39,1.0,314822,15.0,10,2.0,1.0,0.0,2.0,1.0,0,0,40,39.0
31,4.0,251659,15.0,10,2.0,8.0,0.0,1.0,1.0,0,1485,55,0.0
40,5.0,132222,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,176185,15.0,10,0.0,4.0,2.0,4.0,1.0,0,0,60,39.0
26,4.0,164938,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,212582,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,16,39.0
47,1.0,192894,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,50,39.0
18,4.0,132652,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,20,39.0
33,0.0,202498,5.0,4,5.0,0.0,1.0,4.0,1.0,0,0,40,13.0
34,6.0,204052,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
57,4.0,89392,12.0,14,3.0,10.0,1.0,4.0,0.0,0,0,40,39.0
49,4.0,93639,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,43,39.0
35,2.0,38948,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,50,39.0
25,4.0,332702,8.0,11,4.0,8.0,3.0,4.0,0.0,0,0,15,39.0
42,6.0,196514,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
32,7.0,175931,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,201682,9.0,13,2.0,1.0,2.0,4.0,0.0,0,0,40,39.0
48,4.0,180695,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,38,39.0
21,0.0,369084,15.0,10,4.0,0.0,2.0,4.0,1.0,0,0,10,39.0
74,0.0,169303,11.0,9,2.0,0.0,0.0,4.0,1.0,6767,0,6,39.0
44,4.0,298885,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,186370,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,382153,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,25,39.0
36,4.0,531055,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1902,48,39.0
49,2.0,193249,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,126011,8.0,11,0.0,13.0,3.0,4.0,1.0,0,0,40,39.0
37,4.0,46385,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
61,0.0,198542,9.0,13,0.0,0.0,1.0,4.0,0.0,0,0,40,39.0
37,4.0,200598,7.0,12,2.0,10.0,0.0,4.0,1.0,0,1740,45,39.0
24,4.0,1085515,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,30,39.0
36,4.0,128516,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
62,4.0,109190,9.0,13,2.0,4.0,0.0,4.0,1.0,15024,0,40,39.0
43,4.0,173321,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
47,1.0,31339,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
56,4.0,81220,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,2.0
37,6.0,204501,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,20,2.0
18,0.0,276864,15.0,10,4.0,0.0,3.0,4.0,0.0,0,1602,20,39.0
47,4.0,202812,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,0.0
38,4.0,186325,15.0,10,2.0,4.0,5.0,4.0,0.0,0,0,38,39.0
23,2.0,129232,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
34,4.0,366898,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,11.0
46,4.0,125487,8.0,11,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
33,4.0,34975,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
30,4.0,149427,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,35,39.0
17,0.0,145886,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,30,39.0
18,4.0,675421,6.0,5,4.0,6.0,3.0,4.0,1.0,594,0,40,39.0
22,4.0,207940,15.0,10,4.0,6.0,3.0,4.0,0.0,0,0,36,39.0
40,4.0,155972,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
21,7.0,99199,12.0,14,4.0,14.0,3.0,4.0,1.0,0,0,15,39.0
29,4.0,239753,11.0,9,2.0,1.0,5.0,4.0,0.0,0,2057,20,39.0
44,4.0,174283,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,101812,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,41,39.0
31,6.0,349148,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,48,39.0
30,4.0,326199,6.0,5,2.0,3.0,0.0,4.0,1.0,2580,0,40,39.0
30,4.0,254905,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
18,4.0,308889,1.0,7,4.0,1.0,2.0,1.0,0.0,0,0,20,39.0
36,1.0,210945,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,70,39.0
53,4.0,341439,12.0,14,4.0,4.0,1.0,4.0,0.0,0,0,60,39.0
21,4.0,149637,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
77,4.0,187656,15.0,10,6.0,9.0,1.0,4.0,0.0,0,0,20,39.0
32,4.0,211743,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,45,39.0
53,4.0,394474,7.0,12,4.0,1.0,4.0,2.0,0.0,0,0,40,39.0
42,4.0,510072,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
65,6.0,175202,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,24,39.0
38,2.0,162613,12.0,14,4.0,10.0,1.0,4.0,0.0,0,2258,60,39.0
39,2.0,167864,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,30,39.0
30,4.0,128016,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,55,39.0
21,4.0,243842,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,192978,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
59,2.0,53304,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
20,0.0,137300,11.0,9,4.0,0.0,2.0,4.0,0.0,0,0,35,39.0
23,0.0,214238,5.0,4,4.0,0.0,1.0,4.0,0.0,0,0,40,26.0
52,4.0,156953,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
17,0.0,171461,0.0,6,4.0,0.0,3.0,4.0,0.0,0,0,20,39.0
47,4.0,115613,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
26,0.0,130832,9.0,13,4.0,0.0,4.0,4.0,0.0,0,0,10,39.0
18,4.0,95917,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,25,2.0
20,4.0,59948,6.0,5,4.0,1.0,4.0,2.0,0.0,114,0,20,39.0
42,4.0,66755,5.0,4,2.0,3.0,0.0,3.0,1.0,0,0,40,39.0
46,4.0,305160,3.0,2,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0
28,4.0,137296,7.0,12,4.0,8.0,1.0,2.0,0.0,0,0,40,39.0
33,0.0,393376,1.0,7,4.0,0.0,1.0,4.0,0.0,0,0,40,39.0
24,4.0,197757,9.0,13,4.0,10.0,3.0,1.0,0.0,0,0,40,30.0
26,4.0,366219,11.0,9,2.0,3.0,0.0,2.0,1.0,0,1848,60,39.0
54,1.0,35576,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,326334,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,35,39.0
41,4.0,194636,8.0,11,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
33,4.0,264936,11.0,9,0.0,1.0,2.0,4.0,0.0,0,0,40,39.0
76,6.0,237624,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,10,39.0
18,4.0,98667,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,16,39.0
72,0.0,271352,0.0,6,0.0,0.0,1.0,4.0,1.0,0,0,12,39.0
45,2.0,160472,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1977,50,39.0
29,4.0,262478,11.0,9,4.0,5.0,3.0,2.0,1.0,0,0,30,39.0
63,0.0,319121,1.0,7,5.0,0.0,1.0,2.0,1.0,0,0,40,39.0
27,4.0,126060,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
21,0.0,41356,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,35,39.0
29,4.0,82393,11.0,9,4.0,7.0,3.0,1.0,1.0,0,0,40,11.0
17,0.0,212125,0.0,6,4.0,0.0,3.0,4.0,0.0,0,0,20,39.0
23,4.0,38707,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
56,4.0,413373,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,36,39.0
37,4.0,361888,9.0,13,4.0,10.0,1.0,4.0,1.0,10520,0,40,39.0
35,4.0,146091,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
34,4.0,88215,12.0,14,2.0,10.0,5.0,1.0,0.0,0,0,40,3.0
20,4.0,447488,6.0,5,4.0,8.0,4.0,4.0,1.0,0,0,30,26.0
39,6.0,34378,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
19,4.0,68552,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,30,39.0
31,4.0,118161,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
45,2.0,93535,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,40,39.0
42,4.0,397346,11.0,9,4.0,3.0,1.0,4.0,1.0,3325,0,40,39.0
