age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
54,3.0,104501,14.0,10,2.0,10.0,0.0,4.0,1.0,15024,0,40,35.0
37,5.0,164526,10.0,16,4.0,8.0,1.0,4.0,1.0,14084,0,45,35.0
28,2.0,149991,9.0,13,2.0,9.0,0.0,2.0,1.0,0,0,42,35.0
26,5.0,68729,11.0,9,4.0,10.0,2.0,1.0,1.0,0,0,50,35.0
63,4.0,110890,12.0,14,0.0,8.0,1.0,4.0,1.0,0,0,70,35.0
58,0.0,353244,9.0,13,6.0,0.0,4.0,4.0,0.0,27828,0,50,35.0
53,1.0,266598,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,175935,9.0,13,0.0,10.0,1.0,4.0,1.0,14084,0,40,35.0
44,5.0,343190,14.0,10,2.0,2.0,0.0,4.0,1.0,0,1887,55,35.0
44,3.0,184105,7.0,12,2.0,10.0,0.0,4.0,1.0,4386,0,40,35.0
37,3.0,202683,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,48,35.0
35,5.0,225399,11.0,9,4.0,6.0,3.0,4.0,1.0,8614,0,40,35.0
30,3.0,182771,12.0,14,2.0,8.0,0.0,1.0,1.0,0,0,40,35.0
53,6.0,246820,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
29,3.0,211482,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,50,35.0
29,3.0,53271,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
34,3.0,300681,14.0,10,2.0,8.0,0.0,2.0,1.0,0,0,40,22.0
56,1.0,277420,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,30.0
23,3.0,44064,14.0,10,5.0,7.0,1.0,4.0,1.0,0,2559,40,35.0
50,3.0,185846,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
32,4.0,199765,9.0,13,2.0,2.0,0.0,4.0,1.0,7688,0,50,35.0
37,5.0,301568,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,35,35.0
48,3.0,155664,11.0,9,2.0,2.0,0.0,4.0,1.0,7688,0,70,35.0
35,3.0,340110,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1848,70,35.0
63,5.0,179981,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
40,6.0,377018,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
90,3.0,87372,13.0,15,2.0,8.0,0.0,4.0,1.0,20051,0,72,35.0
44,6.0,166597,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
42,6.0,148316,8.0,11,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
33,2.0,183923,12.0,14,2.0,8.0,5.0,4.0,0.0,7688,0,35,35.0
28,3.0,78870,9.0,13,4.0,10.0,1.0,4.0,1.0,8614,0,40,35.0
29,5.0,162298,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,70,35.0
64,2.0,190660,11.0,9,0.0,2.0,1.0,4.0,1.0,0,0,40,35.0
53,1.0,84278,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,48,35.0
31,1.0,206823,9.0,13,0.0,9.0,1.0,4.0,1.0,0,0,50,35.0
42,4.0,119281,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
44,3.0,227065,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
66,3.0,127139,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
57,6.0,290661,10.0,16,0.0,8.0,1.0,4.0,1.0,0,0,60,35.0
35,3.0,220098,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,35.0
37,2.0,593246,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,50,35.0
62,3.0,266624,11.0,9,2.0,4.0,0.0,4.0,1.0,6418,0,40,35.0
48,6.0,106377,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,65,35.0
45,4.0,180239,13.0,15,2.0,3.0,0.0,1.0,1.0,7688,0,40,0.0
50,2.0,124076,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,40,35.0
31,3.0,340917,11.0,9,4.0,2.0,4.0,4.0,1.0,14344,0,40,35.0
33,4.0,374905,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
54,3.0,123011,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,377018,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
40,6.0,182460,12.0,14,2.0,8.0,5.0,1.0,0.0,0,0,38,3.0
48,3.0,247895,9.0,13,2.0,3.0,0.0,2.0,1.0,0,0,40,35.0
45,4.0,311231,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1485,50,35.0
38,3.0,111398,9.0,13,2.0,8.0,5.0,4.0,0.0,7688,0,40,35.0
52,3.0,177858,11.0,9,0.0,2.0,2.0,4.0,1.0,0,0,55,35.0
52,3.0,138497,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
48,3.0,276664,10.0,16,2.0,8.0,0.0,4.0,1.0,0,1902,50,35.0
37,3.0,109133,7.0,12,2.0,10.0,0.0,4.0,1.0,0,1977,45,35.0
29,3.0,105422,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
47,4.0,332355,12.0,14,2.0,3.0,0.0,4.0,1.0,15024,0,50,35.0
55,6.0,169482,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,35.0
63,3.0,174018,14.0,10,2.0,10.0,0.0,2.0,1.0,0,0,40,35.0
43,6.0,33331,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1977,70,35.0
45,5.0,149640,13.0,15,4.0,8.0,1.0,4.0,1.0,0,0,30,35.0
58,3.0,222247,0.0,6,2.0,12.0,0.0,4.0,1.0,0,1887,40,35.0
51,1.0,72436,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,57,35.0
37,3.0,67433,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
44,3.0,183342,13.0,15,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
49,3.0,340755,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
43,1.0,32016,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
67,0.0,45537,12.0,14,2.0,0.0,0.0,2.0,1.0,0,0,40,35.0
33,3.0,296538,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
52,2.0,238959,12.0,14,4.0,8.0,1.0,4.0,1.0,0,0,32,35.0
69,3.0,36956,14.0,10,2.0,3.0,0.0,4.0,1.0,20051,0,50,35.0
28,3.0,271466,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
40,3.0,114580,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,24,35.0
37,1.0,325538,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,0.0
58,3.0,314092,8.0,11,2.0,2.0,0.0,4.0,1.0,0,1887,48,35.0
47,3.0,192835,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,50,35.0
44,3.0,151985,12.0,14,2.0,3.0,5.0,4.0,0.0,0,0,24,35.0
39,3.0,333305,14.0,10,2.0,10.0,5.0,4.0,0.0,0,0,45,35.0
35,3.0,285102,12.0,14,4.0,8.0,1.0,1.0,0.0,0,0,40,33.0
50,4.0,293196,11.0,9,2.0,3.0,0.0,4.0,1.0,7298,0,40,35.0
41,3.0,173682,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,43,35.0
37,3.0,197429,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,45,35.0
38,3.0,353263,12.0,14,4.0,1.0,1.0,4.0,0.0,0,0,50,21.0
45,2.0,556652,11.0,9,2.0,2.0,0.0,2.0,1.0,0,0,40,35.0
47,3.0,51835,13.0,15,2.0,8.0,5.0,4.0,0.0,0,1902,60,15.0
40,4.0,57233,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
57,3.0,141326,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
61,5.0,392694,14.0,10,0.0,3.0,1.0,4.0,1.0,0,0,50,35.0
50,5.0,363405,9.0,13,2.0,11.0,5.0,4.0,0.0,0,0,50,35.0
52,6.0,109600,12.0,14,3.0,3.0,4.0,4.0,0.0,4787,0,44,35.0
27,3.0,81540,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
28,3.0,378460,9.0,13,4.0,1.0,1.0,4.0,1.0,10520,0,60,35.0
50,2.0,168672,12.0,14,2.0,8.0,5.0,4.0,0.0,0,1902,40,35.0
39,2.0,113253,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,50,35.0
41,3.0,32121,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,87556,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,55,35.0
42,5.0,39539,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,99,35.0
37,2.0,221740,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,30,35.0
33,3.0,36539,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
30,6.0,218640,14.0,10,2.0,8.0,5.0,2.0,0.0,0,0,40,35.0
40,5.0,173716,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
43,5.0,174090,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,20,35.0
41,3.0,211253,12.0,14,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
46,2.0,398986,10.0,16,2.0,8.0,5.0,4.0,0.0,0,1902,52,35.0
39,4.0,543042,11.0,9,2.0,2.0,0.0,4.0,1.0,5178,0,50,35.0
32,3.0,168854,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1848,50,35.0
47,3.0,192793,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,40,19.0
34,1.0,436341,14.0,10,1.0,1.0,5.0,4.0,0.0,0,0,40,35.0
90,3.0,206667,12.0,14,2.0,8.0,5.0,4.0,0.0,0,0,40,35.0
53,3.0,30244,7.0,12,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
57,5.0,353808,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
28,3.0,176683,9.0,13,2.0,3.0,0.0,4.0,1.0,5178,0,50,35.0
58,4.0,186791,14.0,10,2.0,12.0,5.0,4.0,0.0,0,0,40,35.0
49,3.0,175958,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,80,35.0
30,3.0,65278,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
54,2.0,219276,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,40,27.0
30,3.0,154568,9.0,13,2.0,2.0,0.0,1.0,1.0,0,0,36,36.0
39,4.0,143123,8.0,11,2.0,2.0,0.0,4.0,1.0,0,2415,40,35.0
42,1.0,198316,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,110643,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,123011,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
26,6.0,141838,9.0,13,2.0,3.0,0.0,2.0,1.0,0,0,40,35.0
34,3.0,561334,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
37,3.0,187589,11.0,9,2.0,5.0,0.0,4.0,1.0,5178,0,40,35.0
47,3.0,191957,11.0,9,2.0,10.0,0.0,2.0,1.0,0,0,40,35.0
30,3.0,331419,7.0,12,4.0,2.0,1.0,4.0,1.0,4787,0,50,35.0
55,3.0,160662,10.0,16,2.0,3.0,0.0,4.0,1.0,0,0,80,35.0
51,2.0,26832,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,226129,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
48,3.0,212954,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,60,35.0
25,3.0,162687,2.0,8,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
35,3.0,193961,9.0,13,2.0,8.0,0.0,1.0,1.0,0,0,40,27.0
40,3.0,126845,14.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,43206,13.0,15,4.0,8.0,1.0,4.0,0.0,0,0,55,35.0
42,3.0,162003,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,55,35.0
49,3.0,149049,14.0,10,0.0,3.0,1.0,4.0,1.0,14344,0,45,35.0
51,3.0,216475,9.0,13,4.0,10.0,1.0,4.0,0.0,0,1564,43,35.0
38,6.0,203628,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
54,3.0,291755,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
50,5.0,341797,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
39,3.0,165743,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
33,3.0,263561,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,60,35.0
56,1.0,155238,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
25,6.0,262664,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,177087,14.0,10,5.0,1.0,4.0,4.0,0.0,0,0,50,35.0
40,3.0,89226,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,118941,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,32,35.0
58,3.0,78141,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
50,3.0,767403,11.0,9,2.0,6.0,0.0,4.0,1.0,3103,0,40,35.0
49,3.0,281647,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
43,3.0,242968,12.0,14,2.0,3.0,0.0,1.0,1.0,0,0,40,18.0
43,4.0,221172,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1977,40,35.0
30,3.0,226443,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
56,3.0,187295,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,225330,9.0,13,6.0,8.0,4.0,4.0,0.0,0,0,50,28.0
31,2.0,47276,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,38,35.0
35,5.0,198841,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
62,5.0,71467,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,55,35.0
36,3.0,218689,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1977,50,35.0
58,5.0,248841,11.0,9,2.0,10.0,0.0,4.0,1.0,15024,0,40,35.0
46,3.0,155489,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
43,3.0,154374,14.0,10,2.0,2.0,0.0,4.0,1.0,15024,0,60,35.0
55,1.0,270859,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,246439,14.0,10,2.0,4.0,0.0,4.0,1.0,7298,0,50,35.0
37,3.0,241174,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,99,35.0
32,3.0,251243,14.0,10,0.0,3.0,1.0,4.0,0.0,0,0,50,35.0
37,5.0,180150,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
67,5.0,217892,10.0,16,2.0,8.0,0.0,4.0,1.0,10605,0,35,35.0
66,4.0,253741,11.0,9,2.0,10.0,0.0,4.0,1.0,0,1825,10,35.0
29,3.0,391867,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
41,1.0,510072,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
36,3.0,160035,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
53,5.0,35295,9.0,13,4.0,10.0,4.0,4.0,1.0,0,0,60,35.0
60,4.0,376133,11.0,9,2.0,1.0,5.0,4.0,0.0,15024,0,15,35.0
34,3.0,150324,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
47,1.0,44257,9.0,13,3.0,3.0,1.0,4.0,1.0,0,0,60,35.0
39,3.0,176186,14.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,35.0
53,1.0,155594,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
36,3.0,66304,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
46,3.0,83064,7.0,12,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
56,3.0,318450,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,80,35.0
55,1.0,305850,13.0,15,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
37,3.0,292855,8.0,11,2.0,8.0,5.0,4.0,0.0,0,1887,35,35.0
50,3.0,172511,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,165472,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,166181,14.0,10,2.0,1.0,5.0,2.0,0.0,0,0,48,35.0
56,3.0,329059,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,21.0
39,3.0,280570,9.0,13,2.0,3.0,0.0,4.0,1.0,3103,0,50,35.0
37,1.0,187046,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
46,3.0,389843,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,11.0
43,3.0,339814,14.0,10,2.0,8.0,0.0,4.0,1.0,5178,0,40,35.0
44,3.0,161819,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
50,5.0,44368,11.0,9,2.0,10.0,0.0,4.0,1.0,15024,0,55,8.0
41,1.0,168294,11.0,9,2.0,1.0,0.0,4.0,1.0,5178,0,40,35.0
50,1.0,172046,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,211440,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
37,3.0,140854,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
39,2.0,166497,11.0,9,0.0,5.0,1.0,4.0,1.0,0,0,40,35.0
44,3.0,152629,9.0,13,2.0,1.0,0.0,4.0,1.0,3103,0,40,35.0
37,3.0,171150,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1887,50,35.0
53,3.0,158294,12.0,14,2.0,8.0,0.0,4.0,1.0,7298,0,40,35.0
30,3.0,202051,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,42,35.0
56,3.0,314149,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
44,4.0,229466,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
44,3.0,228320,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,45,35.0
34,3.0,381153,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
51,5.0,127149,1.0,7,2.0,4.0,0.0,4.0,1.0,0,0,45,35.0
43,1.0,233851,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
53,3.0,31588,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,52,35.0
53,3.0,386773,11.0,9,2.0,2.0,0.0,4.0,1.0,7298,0,40,35.0
32,3.0,286689,7.0,12,2.0,11.0,0.0,4.0,1.0,0,0,42,35.0
46,3.0,207940,14.0,10,2.0,2.0,0.0,2.0,1.0,0,0,40,35.0
45,3.0,145636,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1977,43,35.0
36,3.0,393673,7.0,12,2.0,3.0,5.0,4.0,0.0,0,0,50,35.0
34,2.0,240252,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
30,3.0,176410,8.0,11,2.0,8.0,3.0,4.0,0.0,7298,0,16,35.0
38,3.0,100295,5.0,4,2.0,6.0,5.0,4.0,0.0,0,0,50,2.0
52,3.0,202930,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,40,35.0
24,3.0,60783,14.0,10,2.0,12.0,0.0,4.0,1.0,0,0,70,35.0
54,3.0,329266,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,44,35.0
66,5.0,427422,10.0,16,2.0,10.0,0.0,4.0,1.0,0,2377,25,35.0
58,3.0,172618,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
40,3.0,107306,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,246183,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
58,4.0,190763,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
43,2.0,216070,12.0,14,2.0,3.0,5.0,0.0,0.0,0,0,50,35.0
39,3.0,146091,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,20,35.0
57,1.0,42298,12.0,14,2.0,3.0,0.0,2.0,1.0,15024,0,40,35.0
35,1.0,475324,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
41,5.0,197176,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,75,35.0
62,3.0,588484,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,20,35.0
53,3.0,153052,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,125461,10.0,16,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
36,3.0,148581,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,55,35.0
42,6.0,102343,13.0,15,2.0,8.0,0.0,1.0,1.0,0,0,72,18.0
25,3.0,120238,1.0,7,2.0,12.0,0.0,4.0,1.0,5178,0,40,28.0
