age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
25,4.0,236564,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,40,39.0
21,4.0,301199,15.0,10,4.0,7.0,3.0,4.0,0.0,0,0,40,39.0
38,0.0,177273,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,35,39.0
22,4.0,305466,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
18,4.0,87157,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,25,39.0
44,4.0,75012,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,80,39.0
20,4.0,189148,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,48,39.0
40,4.0,408717,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
32,6.0,171091,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
46,4.0,159869,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
42,4.0,54611,15.0,10,0.0,5.0,1.0,4.0,1.0,0,0,40,39.0
30,1.0,127610,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,35,39.0
45,4.0,34248,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
67,6.0,195066,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
22,4.0,188569,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,20,39.0
28,4.0,266070,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
42,4.0,350387,11.0,9,5.0,7.0,1.0,4.0,1.0,0,0,15,39.0
40,4.0,115932,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,21.0
39,1.0,410034,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
36,4.0,348022,0.0,6,2.0,8.0,5.0,4.0,0.0,0,0,24,39.0
74,0.0,204840,4.0,3,2.0,0.0,0.0,4.0,1.0,0,0,56,26.0
61,4.0,115023,8.0,11,2.0,3.0,0.0,4.0,1.0,0,1887,60,39.0
22,6.0,279802,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,3,39.0
65,4.0,180280,15.0,10,2.0,4.0,5.0,4.0,0.0,0,0,40,39.0
20,4.0,216563,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
27,4.0,38353,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
46,1.0,161337,15.0,10,0.0,13.0,1.0,4.0,1.0,0,0,40,39.0
38,4.0,278924,9.0,13,4.0,5.0,1.0,4.0,1.0,0,0,40,39.0
17,4.0,103851,1.0,7,4.0,1.0,3.0,4.0,0.0,1055,0,20,39.0
42,1.0,262402,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
33,4.0,341187,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
66,4.0,29431,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
31,4.0,182539,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,45,39.0
22,4.0,151888,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
36,4.0,24106,11.0,9,2.0,3.0,0.0,4.0,1.0,3103,0,40,39.0
22,7.0,96862,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
59,4.0,67841,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,59380,9.0,13,5.0,4.0,1.0,4.0,0.0,0,0,55,39.0
51,2.0,201560,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
37,5.0,26698,15.0,10,2.0,12.0,0.0,4.0,1.0,0,1485,44,39.0
30,4.0,203277,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,60,39.0
57,4.0,99364,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,40,33.0
24,4.0,283092,11.0,9,4.0,1.0,2.0,2.0,1.0,0,0,40,23.0
49,4.0,268234,0.0,6,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,24243,11.0,9,4.0,3.0,1.0,4.0,1.0,0,1590,40,39.0
36,4.0,150057,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,65,39.0
65,0.0,293385,13.0,1,2.0,0.0,0.0,2.0,1.0,0,0,30,39.0
52,4.0,145879,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,65,39.0
50,5.0,287598,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,70,39.0
50,4.0,34233,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
31,4.0,373185,15.0,10,4.0,3.0,4.0,4.0,1.0,0,0,42,26.0
48,6.0,218835,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,50,9.0
46,4.0,109227,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,70,39.0
36,4.0,321760,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,17,39.0
36,4.0,202662,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
60,4.0,80574,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,38,39.0
23,0.0,218415,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,10,39.0
19,4.0,177839,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,15,39.0
40,4.0,222011,12.0,14,4.0,10.0,1.0,4.0,0.0,3325,0,40,39.0
18,4.0,43272,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,20,39.0
57,4.0,199572,1.0,7,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
52,4.0,144361,8.0,11,2.0,3.0,0.0,4.0,1.0,0,1902,40,39.0
19,4.0,199484,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,25,39.0
46,4.0,318331,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,123207,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,44,39.0
62,6.0,182998,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,10,39.0
34,4.0,162814,11.0,9,0.0,11.0,1.0,2.0,1.0,0,0,45,39.0
20,4.0,224424,2.0,8,4.0,7.0,3.0,4.0,1.0,0,0,40,39.0
29,4.0,192384,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
46,4.0,358585,15.0,10,0.0,3.0,4.0,4.0,1.0,0,0,40,39.0
54,4.0,101017,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
46,2.0,175754,12.0,14,0.0,10.0,1.0,4.0,0.0,0,1876,60,39.0
47,6.0,265097,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,39.0
34,4.0,50276,9.0,13,4.0,12.0,1.0,4.0,1.0,27828,0,40,39.0
41,6.0,126094,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,38,39.0
75,0.0,260543,0.0,6,6.0,0.0,2.0,1.0,0.0,0,0,1,3.0
42,2.0,121012,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
28,6.0,176027,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,28,39.0
57,4.0,161964,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,55,39.0
37,4.0,126569,12.0,14,2.0,13.0,0.0,4.0,1.0,0,0,60,39.0
20,4.0,153516,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,30,39.0
25,0.0,32276,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
39,2.0,316582,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,55,39.0
51,4.0,221672,12.0,14,2.0,12.0,0.0,4.0,1.0,15024,0,50,39.0
36,5.0,184456,9.0,13,4.0,13.0,1.0,4.0,1.0,27828,0,55,39.0
19,4.0,97261,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,40,39.0
53,4.0,94081,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,44,39.0
43,4.0,184378,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,35,39.0
24,4.0,92609,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,45,39.0
20,4.0,184678,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,32,39.0
38,4.0,197711,0.0,6,0.0,7.0,1.0,1.0,0.0,0,0,40,32.0
34,2.0,183801,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,14,39.0
46,2.0,354962,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
29,4.0,196420,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,45,39.0
44,7.0,174325,12.0,14,2.0,10.0,0.0,2.0,1.0,7688,0,40,39.0
41,0.0,27187,8.0,11,2.0,0.0,0.0,4.0,1.0,0,2415,12,39.0
24,2.0,387108,15.0,10,2.0,11.0,0.0,2.0,1.0,0,0,40,39.0
59,4.0,151616,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,55,39.0
37,2.0,196529,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,45,39.0
35,4.0,268620,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,45,39.0
46,4.0,144351,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,58108,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
28,4.0,336951,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
90,4.0,51744,12.0,14,4.0,4.0,1.0,2.0,1.0,0,0,50,39.0
44,6.0,567788,4.0,3,2.0,5.0,0.0,4.0,1.0,0,0,40,26.0
44,0.0,191982,15.0,10,0.0,0.0,4.0,4.0,0.0,0,0,10,31.0
36,6.0,150371,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
29,4.0,277788,15.0,10,2.0,12.0,5.0,4.0,0.0,0,0,25,39.0
33,4.0,112584,15.0,10,0.0,12.0,1.0,4.0,0.0,0,0,25,39.0
22,4.0,231912,8.0,11,4.0,1.0,3.0,4.0,0.0,0,0,37,39.0
42,2.0,143046,11.0,9,6.0,14.0,4.0,4.0,0.0,0,0,40,39.0
52,4.0,329733,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
20,4.0,103840,11.0,9,4.0,7.0,3.0,4.0,0.0,0,0,42,39.0
19,4.0,91928,15.0,10,4.0,8.0,2.0,4.0,0.0,0,0,35,39.0
78,4.0,180239,12.0,14,6.0,3.0,4.0,1.0,1.0,0,0,40,35.0
28,4.0,37359,8.0,11,2.0,10.0,0.0,4.0,1.0,99999,0,50,39.0
54,4.0,145098,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
62,4.0,211408,8.0,11,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
47,2.0,183486,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,50,39.0
21,4.0,67804,6.0,5,4.0,7.0,3.0,2.0,1.0,0,0,20,39.0
48,6.0,379883,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,26.0
27,4.0,191230,15.0,10,4.0,6.0,1.0,2.0,1.0,0,0,25,39.0
36,4.0,365739,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,39.0
45,5.0,177543,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,50,39.0
41,4.0,182370,7.0,12,0.0,3.0,3.0,4.0,1.0,0,0,40,39.0
22,7.0,334693,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
36,4.0,607848,15.0,10,2.0,12.0,0.0,4.0,1.0,7688,0,45,39.0
49,4.0,133729,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,17,39.0
45,4.0,248993,11.0,9,3.0,5.0,2.0,2.0,1.0,0,0,40,39.0
32,4.0,52537,15.0,10,4.0,13.0,1.0,2.0,1.0,0,0,38,39.0
53,7.0,104501,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,40,0.0
48,6.0,108557,15.0,10,0.0,12.0,1.0,4.0,0.0,3325,0,60,39.0
23,4.0,250037,15.0,10,4.0,5.0,1.0,4.0,0.0,0,0,50,39.0
22,4.0,160120,0.0,6,4.0,14.0,3.0,1.0,1.0,0,0,30,39.0
64,0.0,200017,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,20,39.0
29,4.0,100764,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
46,4.0,265097,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,5,39.0
51,4.0,312477,15.0,10,2.0,14.0,0.0,4.0,1.0,3908,0,40,39.0
19,4.0,188568,15.0,10,4.0,9.0,1.0,4.0,0.0,0,0,40,39.0
48,4.0,236858,1.0,7,0.0,8.0,1.0,4.0,0.0,0,0,31,39.0
39,4.0,127772,11.0,9,2.0,12.0,0.0,4.0,1.0,3103,0,44,39.0
33,7.0,290614,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,373263,11.0,9,2.0,4.0,5.0,4.0,0.0,0,0,40,39.0
46,4.0,172581,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1902,50,39.0
33,4.0,295591,4.0,3,3.0,3.0,1.0,4.0,1.0,0,0,40,26.0
58,7.0,280519,11.0,9,0.0,8.0,3.0,2.0,1.0,0,0,40,39.0
50,6.0,343748,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,35,39.0
36,2.0,282602,8.0,11,5.0,1.0,3.0,2.0,0.0,0,0,40,39.0
26,4.0,160445,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
41,4.0,57233,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,70,39.0
73,5.0,92886,0.0,6,6.0,12.0,4.0,4.0,0.0,0,0,40,2.0
26,4.0,247455,9.0,13,2.0,12.0,5.0,4.0,0.0,5178,0,42,39.0
38,4.0,237608,9.0,13,4.0,12.0,1.0,4.0,0.0,0,2444,45,39.0
71,5.0,66624,9.0,13,2.0,4.0,0.0,4.0,1.0,0,2392,60,39.0
38,4.0,98360,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,334113,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,39.0
40,4.0,209040,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,39.0
42,4.0,287244,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,55,39.0
23,4.0,188505,9.0,13,4.0,8.0,3.0,4.0,0.0,0,0,25,39.0
34,0.0,268127,2.0,8,5.0,0.0,4.0,2.0,0.0,0,0,40,39.0
19,4.0,495982,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,10,39.0
39,4.0,202027,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
34,4.0,143083,8.0,11,2.0,1.0,5.0,4.0,0.0,0,0,18,39.0
24,4.0,225724,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,20,39.0
31,4.0,327825,11.0,9,5.0,7.0,4.0,4.0,0.0,0,2238,40,39.0
34,4.0,418020,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
27,4.0,279608,4.0,3,2.0,5.0,0.0,4.0,1.0,0,0,40,26.0
23,4.0,263886,15.0,10,4.0,12.0,1.0,2.0,0.0,0,0,20,39.0
31,4.0,45781,12.0,14,4.0,10.0,1.0,4.0,0.0,14084,0,50,39.0
30,4.0,170065,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
42,4.0,336643,8.0,11,5.0,10.0,4.0,4.0,0.0,0,0,40,39.0
61,0.0,69285,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,37,39.0
62,4.0,26966,15.0,10,6.0,1.0,1.0,4.0,0.0,0,0,40,39.0
27,4.0,142712,12.0,14,4.0,13.0,1.0,4.0,1.0,0,0,40,0.0
32,4.0,186824,11.0,9,4.0,7.0,4.0,4.0,1.0,0,0,40,39.0
34,4.0,183778,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,40,39.0
23,4.0,160968,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,10,39.0
40,4.0,137225,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,154571,8.0,11,4.0,12.0,4.0,1.0,1.0,0,0,50,35.0
35,4.0,112158,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
52,4.0,380633,4.0,3,6.0,8.0,4.0,4.0,0.0,0,0,40,26.0
28,6.0,155621,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,50,4.0
32,4.0,183916,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,34,39.0
62,4.0,65868,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,43,39.0
53,4.0,346871,11.0,9,0.0,10.0,1.0,4.0,1.0,4787,0,46,39.0
36,4.0,188834,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,305657,5.0,4,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,48347,9.0,13,4.0,5.0,3.0,4.0,1.0,0,0,40,39.0
22,4.0,113703,15.0,10,4.0,12.0,2.0,4.0,1.0,0,0,20,39.0
76,1.0,25319,12.0,14,6.0,10.0,1.0,4.0,0.0,0,0,15,39.0
50,4.0,125417,7.0,12,2.0,4.0,5.0,2.0,0.0,0,0,40,39.0
24,4.0,183594,8.0,11,4.0,3.0,3.0,4.0,1.0,0,0,20,39.0
28,4.0,314177,0.0,6,4.0,6.0,2.0,2.0,1.0,0,0,40,39.0
54,4.0,244770,11.0,9,4.0,1.0,2.0,4.0,0.0,0,0,40,39.0
23,4.0,91189,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,20,39.0
35,4.0,243357,1.0,7,5.0,8.0,4.0,2.0,0.0,0,0,40,39.0
47,4.0,606752,12.0,14,0.0,13.0,1.0,4.0,1.0,0,0,40,39.0
35,4.0,110538,11.0,9,0.0,5.0,1.0,4.0,1.0,0,0,70,39.0
37,4.0,82576,14.0,15,0.0,10.0,1.0,4.0,1.0,14084,0,36,39.0
24,4.0,427686,3.0,2,2.0,6.0,2.0,4.0,1.0,0,0,40,26.0
24,4.0,205865,11.0,9,4.0,12.0,4.0,4.0,1.0,0,0,45,39.0
42,4.0,228320,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,50,39.0
57,4.0,103403,4.0,3,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
47,4.0,162741,7.0,12,2.0,10.0,5.0,2.0,0.0,15024,0,40,39.0
18,6.0,207438,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,40,39.0
24,2.0,103277,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,50,39.0
27,7.0,291196,9.0,13,4.0,10.0,1.0,2.0,1.0,0,0,40,39.0
44,4.0,222504,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,45,39.0
18,4.0,177722,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
65,4.0,176796,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
33,0.0,211699,15.0,10,0.0,0.0,4.0,4.0,0.0,0,0,40,39.0
32,4.0,79586,9.0,13,2.0,10.0,0.0,1.0,1.0,0,0,40,19.0
44,4.0,290521,11.0,9,6.0,4.0,4.0,2.0,0.0,0,0,40,39.0
42,2.0,340148,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
25,4.0,330695,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
22,4.0,138513,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
51,6.0,159755,8.0,11,2.0,13.0,0.0,4.0,1.0,0,0,38,39.0
36,4.0,30267,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
68,6.0,116903,8.0,11,2.0,10.0,0.0,4.0,1.0,0,2149,40,39.0
29,4.0,55390,7.0,12,4.0,13.0,1.0,4.0,1.0,0,0,45,39.0
29,4.0,308944,11.0,9,3.0,3.0,1.0,4.0,1.0,0,0,40,39.0
34,4.0,176469,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,38,39.0
31,1.0,130057,12.0,14,2.0,4.0,0.0,4.0,1.0,7688,0,60,39.0
30,4.0,280069,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,48,39.0
26,4.0,169727,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,27956,14.0,15,2.0,10.0,0.0,1.0,1.0,0,0,99,30.0
51,1.0,73670,10.0,16,2.0,10.0,0.0,4.0,1.0,4386,0,52,39.0
45,1.0,181970,11.0,9,2.0,1.0,0.0,4.0,1.0,0,1672,40,39.0
36,4.0,272944,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1887,40,39.0
31,4.0,231569,9.0,13,4.0,12.0,1.0,2.0,0.0,0,0,50,39.0
26,4.0,206199,11.0,9,4.0,1.0,3.0,2.0,1.0,0,0,40,39.0
49,6.0,105614,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,50,39.0
20,4.0,270517,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,40,26.0
29,4.0,183639,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,97,39.0
32,4.0,228357,8.0,11,0.0,8.0,4.0,4.0,0.0,0,0,40,0.0
18,4.0,469921,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,40,39.0
56,2.0,238582,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,41,39.0
36,4.0,174887,15.0,10,4.0,13.0,1.0,4.0,0.0,0,0,40,39.0
33,6.0,202729,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
72,0.0,113044,11.0,9,6.0,0.0,1.0,4.0,1.0,0,0,30,39.0
21,4.0,31606,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,25,11.0
51,4.0,316059,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,36,39.0
51,1.0,215948,15.0,10,2.0,6.0,0.0,3.0,1.0,0,0,40,0.0
34,4.0,193036,15.0,10,2.0,1.0,0.0,2.0,1.0,0,0,40,39.0
48,0.0,184682,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,18,39.0
59,1.0,117299,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1887,40,39.0
49,1.0,110373,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
54,6.0,108435,15.0,10,2.0,14.0,0.0,4.0,1.0,2829,0,30,39.0
18,4.0,156764,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
30,0.0,298577,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,30,39.0
51,4.0,230858,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1977,60,39.0
42,5.0,1097453,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
59,4.0,159724,12.0,14,2.0,12.0,0.0,4.0,1.0,7298,0,55,39.0
60,4.0,130684,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,39.0
20,4.0,32732,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,45,39.0
19,4.0,89397,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
27,2.0,172091,11.0,9,4.0,3.0,4.0,2.0,1.0,0,0,40,39.0
62,4.0,186696,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
47,4.0,217750,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,35,39.0
54,0.0,187221,5.0,4,4.0,0.0,1.0,4.0,0.0,0,0,25,39.0
50,4.0,269095,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
20,4.0,411862,8.0,11,4.0,8.0,1.0,4.0,1.0,0,0,30,39.0
54,7.0,103179,10.0,16,2.0,4.0,0.0,4.0,1.0,0,1902,50,39.0
27,4.0,154210,1.0,7,3.0,12.0,3.0,1.0,1.0,0,0,35,19.0
43,4.0,176270,9.0,13,2.0,4.0,0.0,4.0,1.0,99999,0,60,39.0
52,0.0,271749,2.0,8,4.0,0.0,2.0,2.0,1.0,594,0,40,39.0
35,6.0,190387,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,45,39.0
18,4.0,353358,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,16,39.0
32,4.0,188048,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
36,2.0,192337,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,39.0
65,4.0,174056,5.0,4,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
40,1.0,73883,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,235646,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
45,1.0,283037,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
40,2.0,101795,11.0,9,4.0,11.0,1.0,4.0,1.0,0,0,42,39.0
29,4.0,178469,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,114059,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
30,4.0,205950,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
35,4.0,219902,8.0,11,4.0,1.0,1.0,2.0,0.0,0,0,40,39.0
21,4.0,273403,8.0,11,4.0,8.0,1.0,4.0,0.0,0,0,50,39.0
34,4.0,110978,14.0,15,4.0,10.0,1.0,1.0,0.0,0,0,40,39.0
20,4.0,228686,1.0,7,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
60,4.0,276009,11.0,9,2.0,8.0,0.0,1.0,1.0,0,0,30,30.0
31,4.0,323069,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,20,0.0
44,4.0,225879,15.0,10,2.0,1.0,5.0,3.0,0.0,0,0,30,26.0
24,4.0,330571,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
30,4.0,186269,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
31,4.0,258932,11.0,9,3.0,8.0,1.0,4.0,0.0,0,0,80,22.0
59,4.0,135617,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
34,6.0,111985,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
26,4.0,157028,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,55,39.0
49,0.0,296892,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,33.0
58,7.0,300623,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
24,4.0,417668,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,20,39.0
26,4.0,171114,8.0,11,5.0,1.0,4.0,4.0,0.0,0,0,35,39.0
53,4.0,215572,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
37,4.0,100508,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
22,0.0,376277,15.0,10,0.0,0.0,1.0,4.0,0.0,0,0,35,39.0
27,7.0,28848,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,9,39.0
30,4.0,467108,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,44,39.0
69,0.0,117525,7.0,12,0.0,0.0,4.0,4.0,0.0,0,0,1,39.0
62,0.0,250091,9.0,13,0.0,0.0,1.0,4.0,1.0,0,0,5,39.0
30,4.0,111567,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,48,39.0
25,4.0,190418,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,30,2.0
46,4.0,138370,5.0,4,2.0,8.0,0.0,1.0,1.0,0,1651,40,3.0
47,4.0,47496,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,42,39.0
23,4.0,419394,15.0,10,4.0,12.0,3.0,2.0,1.0,0,0,9,39.0
18,4.0,157273,0.0,6,4.0,8.0,2.0,2.0,1.0,0,0,15,39.0
