age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
31,3.0,263561,9.0,13,2.0,3.0,0.0,4.0,1.0,0,2246,45,35.0
30,3.0,204704,9.0,13,4.0,3.0,4.0,4.0,0.0,0,0,45,35.0
52,3.0,127315,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,121124,9.0,13,2.0,2.0,0.0,4.0,1.0,15024,0,50,35.0
26,3.0,248612,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,70,35.0
43,4.0,225165,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
24,5.0,83374,14.0,10,4.0,8.0,1.0,1.0,1.0,0,0,30,35.0
48,4.0,51579,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
56,3.0,174533,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,45,35.0
57,3.0,180920,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
60,4.0,210827,9.0,13,2.0,8.0,0.0,4.0,1.0,7688,0,40,35.0
46,1.0,39606,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,9.0
47,1.0,202560,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
35,5.0,193260,12.0,14,2.0,10.0,0.0,1.0,1.0,0,0,40,0.0
34,3.0,208043,8.0,11,2.0,8.0,0.0,4.0,1.0,7298,0,45,35.0
54,5.0,83311,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,30,35.0
40,1.0,178866,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,20,35.0
59,3.0,200700,9.0,13,2.0,2.0,0.0,2.0,1.0,0,0,48,35.0
34,3.0,467108,14.0,10,4.0,8.0,1.0,4.0,1.0,0,0,50,35.0
43,6.0,506329,9.0,13,2.0,8.0,0.0,1.0,1.0,15024,0,40,0.0
45,3.0,82797,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
41,6.0,47902,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,50,35.0
47,3.0,586657,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,23.0
34,3.0,181091,11.0,9,2.0,2.0,0.0,4.0,1.0,7688,0,40,35.0
45,3.0,289230,9.0,13,0.0,8.0,4.0,4.0,0.0,0,0,48,35.0
50,4.0,100029,9.0,13,6.0,10.0,4.0,4.0,1.0,0,0,65,35.0
57,1.0,66504,13.0,15,0.0,8.0,1.0,4.0,0.0,0,0,50,35.0
34,2.0,429897,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,25.0
47,4.0,102308,13.0,15,2.0,8.0,0.0,4.0,1.0,0,2415,45,35.0
27,3.0,359155,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,40,35.0
52,4.0,234286,11.0,9,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
44,3.0,173888,5.0,4,2.0,12.0,0.0,4.0,1.0,0,0,80,35.0
32,3.0,509350,14.0,10,2.0,5.0,0.0,4.0,1.0,0,0,50,2.0
63,5.0,125178,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
36,5.0,342719,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,45,0.0
43,3.0,266439,9.0,13,2.0,6.0,0.0,4.0,1.0,0,1887,40,35.0
44,2.0,177240,13.0,15,4.0,8.0,1.0,4.0,1.0,10520,0,40,35.0
37,3.0,143771,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
41,3.0,320984,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,65,35.0
67,1.0,65475,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,182402,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
44,1.0,280362,7.0,12,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,105803,11.0,9,2.0,2.0,0.0,4.0,1.0,3103,0,45,35.0
36,3.0,143774,14.0,10,2.0,1.0,5.0,4.0,0.0,0,0,12,35.0
45,3.0,178319,9.0,13,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,203138,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,50,35.0
44,3.0,277647,11.0,9,2.0,10.0,0.0,4.0,1.0,0,1902,40,35.0
69,5.0,58213,9.0,13,2.0,8.0,0.0,4.0,1.0,20051,0,45,35.0
48,4.0,81513,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
50,3.0,306790,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
32,1.0,127651,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,279015,12.0,14,2.0,3.0,0.0,4.0,1.0,0,2415,70,33.0
47,3.0,121836,12.0,14,2.0,1.0,5.0,4.0,0.0,7688,0,38,35.0
52,4.0,334273,10.0,16,2.0,8.0,0.0,4.0,1.0,99999,0,65,35.0
47,3.0,294913,13.0,15,2.0,3.0,0.0,4.0,1.0,99999,0,40,35.0
44,3.0,159297,11.0,9,2.0,3.0,5.0,1.0,0.0,0,0,40,0.0
64,0.0,205479,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,50,35.0
36,3.0,172538,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,52,35.0
65,3.0,154171,13.0,15,2.0,8.0,0.0,4.0,1.0,20051,0,60,35.0
54,5.0,278230,14.0,10,0.0,4.0,4.0,4.0,0.0,10520,0,30,35.0
47,3.0,191277,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
46,3.0,100067,1.0,7,2.0,7.0,5.0,2.0,0.0,0,0,35,35.0
35,3.0,204590,8.0,11,2.0,7.0,5.0,2.0,0.0,0,0,40,35.0
55,5.0,158315,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
39,6.0,122011,12.0,14,2.0,8.0,5.0,4.0,0.0,5178,0,38,35.0
47,6.0,100818,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
50,3.0,279129,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,55,35.0
38,3.0,396595,14.0,10,2.0,2.0,0.0,1.0,1.0,0,0,40,35.0
39,1.0,99146,9.0,13,2.0,9.0,0.0,4.0,1.0,0,1887,60,35.0
58,3.0,159378,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,45,35.0
53,3.0,89534,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,48,35.0
37,3.0,227545,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,44,35.0
34,4.0,343789,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,55,35.0
34,3.0,55176,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,199590,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,25.0
50,3.0,211654,0.0,6,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
35,3.0,30565,11.0,9,1.0,7.0,5.0,4.0,0.0,0,0,40,35.0
32,5.0,134737,9.0,13,2.0,6.0,0.0,4.0,1.0,0,0,70,35.0
38,3.0,100375,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,60,35.0
38,3.0,172538,9.0,13,2.0,11.0,0.0,4.0,1.0,0,1977,40,35.0
40,3.0,46990,10.0,16,2.0,8.0,5.0,4.0,0.0,0,1977,20,35.0
33,3.0,150570,9.0,13,2.0,8.0,0.0,4.0,1.0,3103,0,43,35.0
30,3.0,55291,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
50,5.0,127151,12.0,14,2.0,8.0,5.0,4.0,0.0,0,0,40,2.0
25,3.0,159662,11.0,9,2.0,10.0,3.0,4.0,1.0,0,0,26,35.0
41,3.0,268183,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
50,5.0,172281,11.0,9,2.0,3.0,0.0,4.0,1.0,7688,0,50,35.0
35,3.0,206951,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,79619,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,42,35.0
46,3.0,113806,2.0,8,2.0,2.0,0.0,4.0,1.0,7298,0,40,0.0
59,3.0,175942,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,35.0
32,3.0,127451,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,38,35.0
37,3.0,103121,9.0,13,2.0,3.0,5.0,4.0,0.0,0,1848,40,35.0
44,4.0,153132,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,52,35.0
47,5.0,192755,11.0,9,2.0,6.0,5.0,4.0,0.0,0,0,20,35.0
38,1.0,190895,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,0.0
60,5.0,176839,13.0,15,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
40,3.0,187376,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
37,2.0,312232,9.0,13,2.0,9.0,0.0,4.0,1.0,5178,0,40,35.0
63,5.0,231105,14.0,10,2.0,6.0,0.0,4.0,1.0,0,0,35,35.0
43,1.0,144778,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,40,35.0
26,3.0,31290,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
40,3.0,360884,14.0,10,4.0,11.0,1.0,4.0,0.0,0,0,50,35.0
46,5.0,28281,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,35.0
57,3.0,437727,12.0,14,2.0,8.0,0.0,4.0,1.0,0,1977,45,35.0
48,3.0,186172,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
31,4.0,467108,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,45,35.0
60,6.0,69251,12.0,14,2.0,8.0,0.0,1.0,1.0,0,0,38,3.0
37,3.0,292370,9.0,13,2.0,8.0,0.0,3.0,1.0,0,0,50,0.0
44,3.0,180985,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,0.0
28,5.0,175406,12.0,14,2.0,3.0,5.0,4.0,0.0,0,0,30,35.0
35,5.0,462832,11.0,9,2.0,2.0,5.0,2.0,0.0,0,0,40,35.0
37,3.0,112497,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
33,3.0,149184,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1977,50,35.0
34,3.0,101345,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,35.0
39,3.0,201410,9.0,13,2.0,12.0,0.0,4.0,1.0,0,1977,45,27.0
36,5.0,313853,9.0,13,0.0,7.0,4.0,2.0,1.0,0,0,45,35.0
35,3.0,267866,11.0,9,2.0,10.0,0.0,1.0,1.0,0,1887,50,19.0
35,3.0,193815,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,128715,11.0,9,0.0,1.0,1.0,4.0,1.0,10520,0,40,35.0
55,3.0,105582,11.0,9,2.0,5.0,0.0,4.0,1.0,3103,0,40,35.0
43,3.0,220776,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,35,35.0
51,2.0,349431,11.0,9,2.0,2.0,0.0,4.0,1.0,4386,0,40,35.0
38,2.0,193026,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
47,3.0,168262,12.0,14,5.0,3.0,1.0,4.0,1.0,99999,0,50,35.0
41,6.0,365986,11.0,9,0.0,9.0,1.0,4.0,1.0,0,0,40,35.0
53,6.0,50048,10.0,16,2.0,8.0,0.0,4.0,1.0,7688,0,50,35.0
28,3.0,355259,12.0,14,4.0,8.0,1.0,4.0,0.0,0,0,40,35.0
36,3.0,95654,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,50,19.0
56,3.0,274111,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,45,35.0
49,2.0,174981,12.0,14,2.0,3.0,0.0,2.0,1.0,0,0,47,35.0
59,3.0,233312,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
59,3.0,81929,10.0,16,2.0,8.0,0.0,4.0,1.0,0,2415,45,35.0
43,5.0,396758,9.0,13,2.0,8.0,5.0,4.0,0.0,0,1887,70,35.0
46,3.0,127089,14.0,10,2.0,8.0,0.0,4.0,1.0,5178,0,38,35.0
57,4.0,146103,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
28,3.0,132686,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,64980,14.0,10,2.0,1.0,0.0,2.0,1.0,0,0,55,35.0
48,5.0,209057,9.0,13,3.0,10.0,3.0,4.0,1.0,0,0,50,35.0
65,4.0,172684,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,44,25.0
41,3.0,314322,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,192835,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1977,55,35.0
42,3.0,139126,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
22,3.0,223515,9.0,13,4.0,8.0,4.0,4.0,1.0,0,0,20,35.0
60,3.0,198170,14.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
41,2.0,183224,12.0,14,2.0,8.0,5.0,1.0,0.0,0,0,40,33.0
59,3.0,100313,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1887,40,35.0
37,3.0,103986,9.0,13,2.0,8.0,0.0,4.0,1.0,7688,0,39,35.0
41,3.0,106679,12.0,14,4.0,3.0,1.0,4.0,1.0,27828,0,50,35.0
30,3.0,426431,12.0,14,4.0,8.0,1.0,4.0,1.0,10520,0,40,35.0
50,3.0,109277,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
49,2.0,329144,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,44,35.0
41,3.0,252986,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,48,35.0
38,2.0,91711,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
36,3.0,246449,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
58,1.0,244830,9.0,13,5.0,8.0,1.0,4.0,1.0,4787,0,40,35.0
49,3.0,224393,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
50,3.0,150876,11.0,9,2.0,3.0,0.0,2.0,1.0,0,1887,55,35.0
37,3.0,343721,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,193755,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,50,35.0
30,1.0,314310,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
36,3.0,171393,12.0,14,2.0,8.0,0.0,4.0,1.0,7298,0,55,35.0
41,2.0,33658,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,45,35.0
28,3.0,394927,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,186272,11.0,9,2.0,5.0,0.0,2.0,1.0,7298,0,40,35.0
25,3.0,197871,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,44,35.0
51,3.0,154342,12.0,14,2.0,8.0,0.0,4.0,1.0,7688,0,45,35.0
41,3.0,113555,14.0,10,2.0,2.0,0.0,0.0,1.0,7298,0,50,35.0
43,6.0,126701,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,35,35.0
54,3.0,141663,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
44,5.0,282722,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,50,35.0
47,3.0,67716,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
42,4.0,130126,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1977,40,35.0
40,4.0,344060,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
42,3.0,221172,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
55,3.0,199067,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,42,35.0
35,3.0,117381,9.0,13,4.0,3.0,1.0,4.0,1.0,8614,0,45,35.0
39,3.0,194404,12.0,14,2.0,8.0,0.0,4.0,1.0,7688,0,40,35.0
62,5.0,171315,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
51,3.0,153870,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
46,6.0,55377,9.0,13,2.0,8.0,0.0,2.0,1.0,0,0,40,35.0
51,1.0,237819,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
34,2.0,177675,14.0,10,4.0,9.0,1.0,4.0,1.0,0,0,50,35.0
62,3.0,159908,14.0,10,2.0,1.0,5.0,4.0,0.0,0,0,38,35.0
52,5.0,185407,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
40,3.0,160369,12.0,14,2.0,3.0,0.0,4.0,1.0,0,2415,45,35.0
36,3.0,175360,12.0,14,4.0,1.0,1.0,4.0,1.0,13550,0,50,35.0
28,3.0,76714,13.0,15,4.0,8.0,1.0,4.0,1.0,0,0,55,35.0
54,3.0,235693,1.0,7,0.0,1.0,1.0,4.0,1.0,0,0,40,35.0
46,3.0,197332,12.0,14,2.0,8.0,0.0,4.0,1.0,7688,0,46,35.0
54,3.0,154949,1.0,7,2.0,7.0,5.0,2.0,0.0,0,0,40,35.0
58,3.0,160662,0.0,6,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,119101,14.0,10,2.0,2.0,0.0,4.0,1.0,5178,0,40,35.0
36,3.0,326886,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
79,0.0,100881,7.0,12,2.0,0.0,5.0,4.0,0.0,0,0,2,35.0
58,3.0,111394,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
48,6.0,85384,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,49020,9.0,13,2.0,10.0,0.0,4.0,1.0,3103,0,48,35.0
83,4.0,153183,9.0,13,2.0,3.0,0.0,4.0,1.0,0,2392,55,35.0
51,3.0,169112,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,510072,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
54,3.0,36480,11.0,9,2.0,10.0,0.0,4.0,1.0,15024,0,50,35.0
52,5.0,183146,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
67,4.0,106175,9.0,13,2.0,3.0,0.0,4.0,1.0,0,2392,75,35.0
61,1.0,229062,14.0,10,2.0,1.0,0.0,4.0,1.0,0,1887,40,35.0
56,1.0,141877,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
36,3.0,238415,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
49,3.0,329603,9.0,13,2.0,2.0,0.0,4.0,1.0,0,1902,40,35.0
64,5.0,149698,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
45,4.0,170871,11.0,9,2.0,3.0,0.0,4.0,1.0,15024,0,55,35.0
48,3.0,175070,11.0,9,0.0,3.0,1.0,4.0,0.0,0,2258,40,35.0
43,3.0,295510,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
47,5.0,159726,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
30,3.0,226665,9.0,13,2.0,3.0,0.0,2.0,1.0,0,0,42,35.0
54,1.0,27432,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
69,0.0,164102,11.0,9,0.0,0.0,1.0,4.0,0.0,0,0,40,35.0
43,3.0,169628,9.0,13,4.0,10.0,4.0,2.0,0.0,0,0,35,35.0
52,3.0,164135,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
35,3.0,265535,14.0,10,2.0,2.0,0.0,2.0,1.0,0,0,50,22.0
71,0.0,287372,10.0,16,2.0,0.0,0.0,4.0,1.0,0,0,10,35.0
46,4.0,170850,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
28,3.0,192384,14.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,68729,14.0,10,2.0,10.0,0.0,1.0,1.0,0,1902,40,35.0
50,2.0,259377,12.0,14,2.0,8.0,5.0,4.0,0.0,15024,0,40,35.0
34,3.0,319854,10.0,16,4.0,8.0,1.0,4.0,1.0,0,0,40,33.0
41,3.0,372682,14.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
61,4.0,113544,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
24,3.0,186213,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,50,35.0
34,3.0,56026,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,60,35.0
47,3.0,187440,11.0,9,2.0,2.0,0.0,4.0,1.0,5178,0,40,35.0
28,3.0,150025,6.0,5,4.0,2.0,1.0,4.0,1.0,0,0,50,0.0
61,3.0,71209,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
37,4.0,217054,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,35,35.0
52,3.0,89534,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,285858,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
27,1.0,276776,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,307440,9.0,13,2.0,11.0,0.0,1.0,1.0,0,0,45,27.0
36,3.0,210945,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
56,3.0,290641,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
32,3.0,185027,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,60001,9.0,13,0.0,10.0,4.0,4.0,1.0,0,0,44,35.0
49,2.0,226871,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,35.0
41,3.0,121718,8.0,11,2.0,11.0,0.0,4.0,1.0,0,1848,48,35.0
40,3.0,53835,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
40,3.0,96509,14.0,10,2.0,8.0,0.0,0.0,1.0,0,0,40,35.0
45,3.0,216932,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
36,3.0,186865,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
44,3.0,177905,14.0,10,0.0,6.0,4.0,4.0,1.0,0,0,58,35.0
59,3.0,108496,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
52,3.0,198863,13.0,15,0.0,3.0,1.0,4.0,1.0,0,2559,60,35.0
57,3.0,319733,9.0,13,2.0,6.0,0.0,4.0,1.0,0,0,40,28.0
27,3.0,147340,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,50,35.0
48,3.0,109832,12.0,14,2.0,8.0,0.0,4.0,1.0,0,1902,40,35.0
49,3.0,54260,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,226608,14.0,10,0.0,11.0,1.0,4.0,1.0,0,0,30,13.0
49,3.0,120629,9.0,13,0.0,3.0,1.0,2.0,0.0,27828,0,60,35.0
29,3.0,157612,9.0,13,4.0,8.0,1.0,4.0,0.0,14344,0,40,35.0
37,2.0,218184,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1887,40,35.0
55,6.0,157639,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,241350,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,48,35.0
36,3.0,68273,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
58,3.0,306233,9.0,13,2.0,10.0,0.0,4.0,1.0,15024,0,40,35.0
35,3.0,260578,11.0,9,0.0,3.0,4.0,4.0,0.0,0,0,40,35.0
46,3.0,423222,14.0,10,2.0,2.0,0.0,4.0,1.0,3103,0,60,35.0
35,3.0,33975,12.0,14,4.0,8.0,1.0,4.0,1.0,0,0,45,35.0
40,3.0,77357,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
29,3.0,136077,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
51,5.0,125417,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,42,35.0
31,5.0,119411,9.0,13,0.0,3.0,4.0,4.0,1.0,0,0,60,35.0
51,2.0,240358,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,59083,9.0,13,2.0,1.0,0.0,4.0,1.0,0,1902,45,35.0
34,6.0,190290,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,38,35.0
48,3.0,248164,9.0,13,2.0,10.0,0.0,4.0,1.0,4386,0,50,35.0
43,2.0,265698,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,45,35.0
45,2.0,192793,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,118308,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1977,50,35.0
51,3.0,145409,14.0,10,2.0,2.0,0.0,4.0,1.0,3103,0,48,35.0
48,0.0,151584,14.0,10,4.0,0.0,1.0,4.0,1.0,8614,0,60,35.0
44,3.0,198282,12.0,14,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
44,3.0,151089,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1902,50,35.0
64,6.0,216160,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,50,4.0
54,3.0,185407,11.0,9,2.0,2.0,0.0,4.0,1.0,7688,0,40,35.0
41,3.0,163287,11.0,9,2.0,8.0,0.0,4.0,1.0,7688,0,43,35.0
44,6.0,244974,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,44,35.0
37,3.0,182675,14.0,10,2.0,3.0,5.0,4.0,0.0,0,0,45,35.0
50,2.0,196307,14.0,10,2.0,2.0,0.0,4.0,1.0,7688,0,40,35.0
42,6.0,345969,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,48,35.0
42,3.0,27444,14.0,10,3.0,8.0,1.0,4.0,1.0,0,0,40,35.0
71,0.0,35303,9.0,13,2.0,0.0,0.0,4.0,1.0,9386,0,30,35.0
42,6.0,160369,11.0,9,4.0,9.0,1.0,4.0,1.0,0,0,40,35.0
39,3.0,129573,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,50,35.0
44,5.0,163985,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,32,35.0
48,5.0,370119,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
37,5.0,82540,6.0,5,2.0,12.0,0.0,4.0,1.0,0,0,70,35.0
61,2.0,95450,9.0,13,2.0,3.0,0.0,4.0,1.0,5178,0,50,35.0
60,2.0,141637,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
62,3.0,167098,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,231043,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
35,3.0,152909,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1887,45,35.0
26,3.0,180246,14.0,10,2.0,3.0,0.0,4.0,1.0,7688,0,40,35.0
44,3.0,148138,10.0,16,2.0,3.0,0.0,1.0,1.0,15024,0,40,23.0
58,6.0,279878,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
38,5.0,423616,11.0,9,2.0,10.0,5.0,4.0,0.0,0,0,24,35.0
38,3.0,333651,9.0,13,2.0,8.0,0.0,4.0,1.0,15024,0,70,35.0
50,5.0,37913,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,21.0
45,1.0,98524,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,191858,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,45,35.0
