age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
36,4.0,116608,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,38,37.0
26,6.0,117125,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,30.0
45,6.0,111679,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,30,37.0
59,4.0,100453,5.0,4,5.0,8.0,3.0,2.0,0.0,0,0,38,37.0
50,6.0,95949,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
19,4.0,260333,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,20,37.0
36,1.0,112847,9.0,13,2.0,10.0,0.0,1.0,1.0,0,0,40,37.0
23,4.0,185452,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,35,2.0
49,4.0,149949,11.0,9,0.0,3.0,1.0,4.0,1.0,0,1876,40,37.0
33,4.0,153151,11.0,9,4.0,6.0,3.0,4.0,1.0,4416,0,40,37.0
40,4.0,382499,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,50,37.0
35,4.0,190895,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,60,37.0
55,0.0,193895,11.0,9,0.0,0.0,1.0,4.0,0.0,0,0,40,9.0
32,4.0,44392,7.0,12,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
25,4.0,251854,15.0,10,4.0,1.0,1.0,2.0,0.0,0,0,40,22.0
52,6.0,199265,11.0,9,0.0,3.0,1.0,2.0,1.0,0,0,40,37.0
31,4.0,265509,8.0,11,5.0,13.0,4.0,2.0,0.0,0,0,32,37.0
23,4.0,289909,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,45,37.0
27,4.0,133696,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,88,37.0
28,4.0,166320,11.0,9,4.0,10.0,1.0,4.0,1.0,0,0,40,37.0
43,4.0,160369,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
47,4.0,115358,11.0,9,0.0,7.0,1.0,2.0,0.0,0,0,40,37.0
36,4.0,192614,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,56,37.0
39,2.0,256997,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
39,4.0,237943,11.0,9,0.0,7.0,4.0,4.0,1.0,0,1726,40,37.0
27,4.0,236246,7.0,12,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
58,7.0,123329,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,16,37.0
36,4.0,91275,15.0,10,4.0,1.0,4.0,1.0,0.0,0,0,40,37.0
31,4.0,243442,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,50,37.0
18,4.0,92112,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,30,37.0
40,6.0,98985,11.0,9,0.0,4.0,1.0,2.0,1.0,0,0,50,37.0
32,4.0,110331,11.0,9,2.0,4.0,0.0,4.0,1.0,0,1672,60,37.0
19,0.0,356717,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,25,37.0
23,4.0,27776,8.0,11,4.0,7.0,1.0,4.0,1.0,0,0,40,37.0
17,4.0,317702,0.0,6,4.0,12.0,3.0,2.0,0.0,0,0,15,37.0
51,0.0,177487,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
74,1.0,39890,15.0,10,6.0,14.0,1.0,4.0,0.0,0,0,18,37.0
68,4.0,171933,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
37,4.0,95654,0.0,6,0.0,4.0,4.0,4.0,0.0,0,0,35,37.0
22,4.0,156933,11.0,9,4.0,6.0,3.0,2.0,1.0,0,0,25,37.0
59,2.0,171328,11.0,9,5.0,11.0,2.0,2.0,0.0,0,2339,40,37.0
32,4.0,131379,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,40,37.0
50,4.0,133963,9.0,13,0.0,12.0,1.0,4.0,0.0,0,0,50,37.0
34,4.0,261418,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
75,0.0,128224,4.0,3,2.0,0.0,0.0,4.0,1.0,0,0,25,37.0
30,4.0,83253,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,55,37.0
36,4.0,217926,7.0,12,2.0,7.0,0.0,2.0,1.0,0,0,50,37.0
45,4.0,449354,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,227411,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,37.0
22,4.0,225156,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
55,7.0,153788,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,37,37.0
20,2.0,243178,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
41,4.0,163322,1.0,7,0.0,4.0,4.0,4.0,0.0,0,0,36,37.0
41,4.0,106627,7.0,12,0.0,4.0,4.0,2.0,0.0,0,0,50,37.0
29,4.0,184806,14.0,15,4.0,10.0,2.0,4.0,1.0,0,0,50,37.0
45,4.0,190482,11.0,9,0.0,7.0,4.0,4.0,1.0,0,0,40,37.0
35,4.0,336793,9.0,13,4.0,1.0,2.0,4.0,1.0,0,0,40,37.0
19,4.0,271521,11.0,9,4.0,8.0,2.0,1.0,1.0,0,0,24,37.0
55,2.0,176046,12.0,14,2.0,10.0,5.0,4.0,0.0,0,2267,40,37.0
61,4.0,192237,0.0,6,0.0,12.0,4.0,4.0,0.0,0,0,40,37.0
34,6.0,56460,11.0,9,2.0,5.0,5.0,4.0,0.0,0,2179,12,37.0
46,4.0,501671,0.0,6,0.0,7.0,4.0,2.0,1.0,0,0,40,37.0
24,4.0,214014,11.0,9,4.0,3.0,3.0,2.0,1.0,0,0,40,37.0
23,2.0,115244,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,60,37.0
31,4.0,169122,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,50,37.0
43,0.0,405374,15.0,10,5.0,0.0,1.0,2.0,1.0,0,0,40,37.0
22,4.0,191324,15.0,10,4.0,11.0,3.0,4.0,1.0,0,0,25,37.0
24,4.0,229773,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,37.0
21,4.0,63899,1.0,7,4.0,1.0,2.0,4.0,0.0,0,0,40,37.0
36,4.0,287658,11.0,9,4.0,1.0,3.0,2.0,1.0,0,0,40,37.0
26,7.0,126327,7.0,12,4.0,1.0,4.0,2.0,0.0,0,0,40,37.0
38,4.0,358682,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
38,4.0,22494,15.0,10,0.0,1.0,1.0,4.0,0.0,7443,0,40,37.0
29,0.0,207032,11.0,9,3.0,0.0,4.0,2.0,0.0,0,0,42,14.0
34,4.0,202822,12.0,14,4.0,13.0,4.0,2.0,0.0,0,0,40,0.0
59,4.0,195176,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,72,37.0
53,4.0,161691,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,35,37.0
27,4.0,327766,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,45,37.0
28,4.0,181776,9.0,13,4.0,8.0,1.0,4.0,0.0,0,0,50,37.0
62,4.0,143312,15.0,10,0.0,8.0,1.0,4.0,0.0,0,0,60,37.0
22,4.0,141297,15.0,10,4.0,13.0,3.0,4.0,1.0,0,0,40,37.0
52,4.0,153751,6.0,5,5.0,8.0,1.0,2.0,0.0,0,0,30,37.0
25,0.0,34161,2.0,8,5.0,0.0,4.0,4.0,0.0,0,0,30,37.0
19,4.0,125591,1.0,7,4.0,8.0,1.0,4.0,0.0,0,0,40,37.0
53,4.0,48413,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
67,6.0,107138,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
59,6.0,56392,15.0,10,2.0,5.0,0.0,4.0,1.0,0,1579,60,37.0
46,4.0,269284,7.0,12,6.0,1.0,4.0,4.0,0.0,0,0,40,37.0
32,6.0,92531,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,37.0
22,4.0,236684,8.0,11,4.0,8.0,3.0,2.0,0.0,0,0,36,37.0
30,4.0,36340,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,24,37.0
18,4.0,128538,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,25,37.0
32,4.0,183356,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
17,4.0,169155,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,35,37.0
21,6.0,409230,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,30,37.0
63,4.0,100099,11.0,9,3.0,3.0,1.0,4.0,1.0,0,0,40,37.0
54,2.0,152540,15.0,10,0.0,3.0,4.0,4.0,1.0,0,0,42,37.0
40,4.0,193494,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,46,37.0
44,6.0,33121,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,72,37.0
24,7.0,330836,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,42279,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
56,6.0,115422,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,35,37.0
32,4.0,136935,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,13,37.0
47,4.0,232628,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,37.0
20,4.0,137974,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,30,37.0
47,1.0,160647,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,40,37.0
46,4.0,155664,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
21,4.0,27255,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,0.0
36,4.0,43701,15.0,10,6.0,12.0,1.0,4.0,0.0,0,0,20,37.0
31,4.0,197860,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
62,7.0,198686,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
40,4.0,200479,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
31,4.0,213002,2.0,8,4.0,12.0,1.0,4.0,1.0,4650,0,50,37.0
22,0.0,216563,11.0,9,4.0,0.0,2.0,4.0,0.0,0,0,40,37.0
25,7.0,218184,9.0,13,4.0,11.0,1.0,2.0,0.0,0,0,40,37.0
32,7.0,230224,7.0,12,2.0,8.0,0.0,4.0,1.0,0,0,35,37.0
25,4.0,281627,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
19,0.0,47713,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,37.0
28,2.0,216965,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,37.0
40,2.0,39581,14.0,15,5.0,10.0,3.0,2.0,0.0,0,0,40,37.0
22,4.0,200374,11.0,9,4.0,7.0,2.0,4.0,1.0,0,0,35,37.0
21,4.0,107882,7.0,12,4.0,8.0,3.0,4.0,0.0,0,0,9,37.0
56,7.0,67662,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,39,37.0
33,2.0,254935,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,45,37.0
43,7.0,424094,10.0,16,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
39,6.0,134475,9.0,13,0.0,1.0,1.0,4.0,1.0,0,1762,40,37.0
44,4.0,204235,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
33,4.0,159929,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,64289,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,40,37.0
53,4.0,187356,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,66,37.0
18,4.0,302859,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,20,37.0
43,4.0,145762,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
19,4.0,281704,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,35,37.0
42,6.0,183765,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,0.0
35,4.0,246449,11.0,9,4.0,8.0,1.0,4.0,1.0,3325,0,50,37.0
26,6.0,227858,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,48,37.0
25,4.0,252752,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,40,37.0
37,4.0,160920,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
57,4.0,255109,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,45,37.0
28,4.0,158737,2.0,8,2.0,7.0,2.0,3.0,1.0,0,0,40,7.0
35,4.0,45607,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,40,37.0
23,4.0,103632,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
39,1.0,193583,9.0,13,0.0,10.0,4.0,4.0,0.0,5455,0,60,37.0
33,4.0,124052,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
59,4.0,145574,1.0,7,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
17,0.0,161981,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
43,7.0,167298,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,37.0
47,4.0,270079,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
25,4.0,135845,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
40,4.0,125461,8.0,11,4.0,10.0,1.0,4.0,1.0,0,0,42,37.0
17,4.0,289405,1.0,7,4.0,7.0,3.0,3.0,1.0,0,0,12,37.0
17,4.0,165918,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,20,27.0
50,4.0,228057,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
28,4.0,301654,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
18,4.0,20057,5.0,4,4.0,8.0,2.0,1.0,0.0,0,0,40,28.0
20,0.0,187332,0.0,6,4.0,0.0,1.0,4.0,0.0,0,0,30,37.0
43,6.0,73883,9.0,13,0.0,12.0,4.0,4.0,1.0,0,0,45,37.0
21,0.0,262241,11.0,9,4.0,0.0,2.0,4.0,1.0,0,0,40,37.0
38,4.0,129573,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,41,37.0
34,4.0,169527,15.0,10,2.0,12.0,5.0,4.0,0.0,4386,0,20,37.0
27,4.0,59068,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
30,4.0,236770,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
47,4.0,93557,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,37.0
28,4.0,189346,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,48,37.0
21,4.0,301694,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,35,25.0
17,4.0,116626,1.0,7,4.0,6.0,3.0,4.0,1.0,0,1719,18,37.0
38,0.0,212048,14.0,15,0.0,0.0,1.0,4.0,0.0,0,0,30,37.0
48,4.0,115784,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,44,37.0
30,4.0,167558,11.0,9,4.0,12.0,4.0,4.0,0.0,0,0,35,25.0
21,4.0,33831,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,40,37.0
19,4.0,171306,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,3,37.0
22,4.0,129934,15.0,10,4.0,1.0,1.0,1.0,1.0,0,0,40,0.0
60,4.0,123218,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
41,4.0,82319,2.0,8,2.0,8.0,5.0,4.0,0.0,0,0,10,37.0
21,2.0,193130,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
31,4.0,292592,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,37.0
44,4.0,98211,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,55,37.0
17,4.0,63734,0.0,6,4.0,6.0,3.0,4.0,1.0,0,0,20,37.0
24,4.0,54560,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,37.0
27,4.0,391468,1.0,7,0.0,3.0,3.0,4.0,1.0,0,0,40,37.0
29,4.0,78261,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
30,0.0,288419,4.0,3,2.0,0.0,0.0,4.0,1.0,0,0,40,25.0
42,4.0,248094,11.0,9,2.0,14.0,0.0,4.0,1.0,0,1740,43,37.0
43,4.0,156745,15.0,10,2.0,3.0,0.0,2.0,1.0,0,0,40,37.0
48,4.0,193553,11.0,9,0.0,8.0,1.0,2.0,0.0,0,0,20,37.0
38,4.0,91857,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,41,37.0
25,4.0,201579,6.0,5,4.0,3.0,1.0,4.0,1.0,0,0,40,25.0
34,4.0,183811,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
35,4.0,185366,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,50,37.0
33,4.0,189265,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
43,4.0,85995,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
27,4.0,406662,11.0,9,4.0,1.0,1.0,4.0,1.0,4416,0,40,37.0
35,4.0,108907,11.0,9,5.0,7.0,4.0,4.0,1.0,0,0,40,37.0
33,4.0,238002,6.0,5,2.0,14.0,2.0,4.0,1.0,0,0,40,25.0
18,0.0,202516,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,35,37.0
18,4.0,311795,2.0,8,4.0,12.0,3.0,2.0,0.0,0,0,20,37.0
34,4.0,405577,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,40,37.0
75,6.0,30599,12.0,14,3.0,10.0,1.0,4.0,0.0,0,0,50,37.0
28,4.0,231197,0.0,6,3.0,3.0,4.0,4.0,1.0,0,0,40,25.0
27,6.0,300777,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,70,37.0
40,4.0,374137,11.0,9,0.0,1.0,3.0,4.0,1.0,0,0,40,37.0
27,4.0,168827,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
25,4.0,60358,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,40,37.0
38,4.0,32837,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,56,37.0
28,4.0,314659,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,42,37.0
55,6.0,396878,15.0,10,2.0,4.0,0.0,2.0,1.0,0,0,25,37.0
59,4.0,261232,1.0,7,0.0,5.0,1.0,4.0,1.0,0,0,40,37.0
32,4.0,178623,11.0,9,4.0,8.0,1.0,2.0,0.0,0,0,40,0.0
45,5.0,281911,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,48,37.0
23,4.0,287681,5.0,4,4.0,8.0,1.0,4.0,1.0,0,0,25,25.0
48,4.0,108699,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
39,4.0,215095,1.0,7,4.0,10.0,4.0,4.0,0.0,0,0,30,31.0
20,4.0,745817,15.0,10,4.0,13.0,3.0,4.0,0.0,0,0,15,37.0
52,4.0,117700,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
54,4.0,102828,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,49,37.0
35,4.0,191628,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
46,4.0,288608,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
24,4.0,77665,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,42,37.0
22,4.0,215395,15.0,10,4.0,8.0,1.0,4.0,1.0,0,1602,10,37.0
58,6.0,266707,3.0,2,2.0,14.0,0.0,4.0,1.0,0,2179,18,37.0
23,4.0,200207,11.0,9,0.0,6.0,3.0,4.0,1.0,0,0,44,37.0
47,4.0,155509,11.0,9,5.0,8.0,2.0,2.0,0.0,0,0,35,37.0
26,4.0,359327,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,0.0
23,4.0,178818,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
19,4.0,268392,11.0,9,4.0,12.0,4.0,2.0,0.0,0,0,30,37.0
36,4.0,162164,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,44,37.0
46,7.0,363875,15.0,10,0.0,11.0,4.0,0.0,0.0,0,0,40,37.0
25,4.0,267426,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
23,4.0,217961,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,15,37.0
46,2.0,207946,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,43,37.0
21,0.0,380219,15.0,10,4.0,0.0,3.0,2.0,0.0,0,0,40,37.0
35,1.0,185053,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,40,37.0
29,4.0,207473,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,25.0
32,4.0,113364,9.0,13,4.0,14.0,1.0,4.0,1.0,0,0,40,37.0
57,1.0,192258,15.0,10,0.0,1.0,3.0,4.0,1.0,0,0,40,37.0
52,6.0,41496,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
53,4.0,226135,6.0,5,4.0,3.0,1.0,2.0,1.0,0,0,40,22.0
39,4.0,138192,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
76,4.0,203910,11.0,9,6.0,8.0,1.0,4.0,1.0,0,0,17,37.0
23,2.0,430828,15.0,10,5.0,4.0,4.0,2.0,1.0,0,0,40,37.0
33,4.0,121195,11.0,9,4.0,7.0,1.0,3.0,1.0,0,0,50,37.0
18,4.0,188241,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,16,37.0
52,4.0,187356,0.0,6,2.0,7.0,0.0,4.0,1.0,0,0,41,37.0
50,1.0,96657,9.0,13,0.0,10.0,4.0,2.0,0.0,0,0,40,37.0
21,6.0,318987,8.0,11,2.0,5.0,0.0,4.0,1.0,0,0,40,37.0
39,4.0,301867,9.0,13,0.0,1.0,1.0,1.0,0.0,0,0,24,28.0
22,5.0,153516,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,35,37.0
39,1.0,82622,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,45,37.0
24,2.0,289886,1.0,7,4.0,8.0,1.0,1.0,1.0,0,0,45,37.0
24,4.0,175586,11.0,9,4.0,7.0,4.0,2.0,0.0,0,0,40,37.0
32,4.0,31740,12.0,14,2.0,10.0,0.0,1.0,1.0,0,0,40,18.0
59,4.0,247187,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
50,4.0,139464,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,36,20.0
64,0.0,187656,3.0,2,0.0,0.0,1.0,4.0,1.0,0,0,40,37.0
24,4.0,241185,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,48,37.0
42,4.0,198619,8.0,11,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
27,0.0,147638,12.0,14,4.0,0.0,1.0,3.0,0.0,0,0,40,23.0
53,7.0,281074,11.0,9,0.0,4.0,1.0,4.0,1.0,0,1092,40,37.0
61,4.0,190682,11.0,9,6.0,3.0,1.0,2.0,0.0,0,1669,50,37.0
27,2.0,123773,7.0,12,4.0,1.0,4.0,2.0,0.0,0,0,40,37.0
55,0.0,103654,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,20,37.0
36,4.0,200352,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,37.0
45,4.0,138626,8.0,11,0.0,4.0,1.0,4.0,1.0,2174,0,50,37.0
30,4.0,110622,9.0,13,0.0,4.0,1.0,1.0,0.0,0,0,40,3.0
27,4.0,168470,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,37.0
27,4.0,248402,9.0,13,4.0,13.0,4.0,2.0,0.0,0,0,40,37.0
18,0.0,256179,15.0,10,4.0,0.0,3.0,4.0,1.0,594,0,10,37.0
61,4.0,147393,14.0,15,2.0,4.0,0.0,4.0,1.0,0,0,20,37.0
33,4.0,176185,2.0,8,0.0,3.0,1.0,4.0,1.0,0,2258,42,37.0
71,4.0,180117,0.0,6,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
39,7.0,172700,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,40,37.0
30,4.0,94413,15.0,10,0.0,14.0,1.0,4.0,1.0,0,0,30,37.0
27,4.0,175262,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,40,37.0
23,4.0,167424,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,35,37.0
39,7.0,239409,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,50,37.0
31,4.0,123430,1.0,7,2.0,5.0,0.0,4.0,1.0,0,0,65,25.0
43,4.0,238287,0.0,6,4.0,7.0,1.0,2.0,1.0,0,0,40,37.0
21,4.0,223352,11.0,9,4.0,8.0,1.0,4.0,0.0,1055,0,30,37.0
74,6.0,109101,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,4,37.0
40,6.0,45093,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,45,2.0
31,4.0,206046,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,40,37.0
38,1.0,506830,15.0,10,0.0,13.0,4.0,2.0,0.0,0,0,40,37.0
57,4.0,108741,11.0,9,2.0,4.0,5.0,4.0,0.0,0,0,40,37.0
25,4.0,220220,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,45,37.0
73,6.0,241121,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,40,37.0
23,4.0,201664,11.0,9,2.0,1.0,2.0,4.0,1.0,0,0,40,37.0
45,6.0,188694,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
47,2.0,287480,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
41,4.0,198965,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
56,4.0,367200,11.0,9,0.0,3.0,2.0,4.0,1.0,0,0,40,37.0
52,4.0,150812,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,35,37.0
21,4.0,163333,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,35,37.0
26,4.0,190027,0.0,6,0.0,6.0,1.0,4.0,0.0,0,0,30,37.0
69,4.0,108196,6.0,5,4.0,3.0,2.0,4.0,1.0,2993,0,40,37.0
44,4.0,223194,11.0,9,2.0,3.0,0.0,2.0,1.0,0,1485,40,14.0
24,4.0,122234,15.0,10,4.0,1.0,1.0,2.0,0.0,0,0,20,0.0
23,4.0,175266,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
20,4.0,41356,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
52,4.0,302847,1.0,7,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
65,0.0,327154,11.0,9,6.0,0.0,4.0,4.0,0.0,0,0,40,37.0
54,4.0,115602,11.0,9,2.0,8.0,5.0,2.0,0.0,0,0,40,37.0
25,4.0,258276,15.0,10,4.0,6.0,1.0,0.0,1.0,0,0,40,37.0
55,4.0,158641,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,40,37.0
21,4.0,442131,11.0,9,4.0,6.0,3.0,4.0,0.0,0,0,40,37.0
39,4.0,121468,9.0,13,4.0,4.0,3.0,1.0,0.0,0,0,35,37.0
21,4.0,115895,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,37.0
38,0.0,104094,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,15,37.0
51,2.0,209320,14.0,15,4.0,10.0,1.0,4.0,1.0,3325,0,40,37.0
25,1.0,144259,11.0,9,4.0,1.0,3.0,2.0,1.0,0,0,40,37.0
